Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
475990,499731,474000,519000,10000,316 Barthel Dr,5,4,3183,150,7,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
444500,462392,419000,511000,400,320 Barthel Dr,4,3,2872,155,18,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
355000,334884,308000,356000,5000,1113 Laurel Twist Rd,3,3,1947,182,28,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
460000,354039,330000,460000,10000,705 Modena Dr,3,3,2199,,,,,,,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
485000,492060,395000,556000,5000,304 N West St,3,3,2780,,,,,,,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,397000,494000,500,101 Pinehill Way,4,3,2494,180,92,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,475320,445000,503000,28000,103 Roebling Ln,4,3,2796,171,96,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,458419,410000,479000,10000,322 Stromer Dr,4,3,2561,162,101,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
244200,291808,244000,303000,800,113 Grande Meadow Way,3,3,1658,,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
355000,423808,355000,461000,12000,308 Tecumseh Ct,4,3,2464,,,,,,,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,2054,,,,,,,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,257244,211000,308000,10000,309 Middleton Ave,4,2,1326,204,142,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,492326,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,170,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1594,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
