Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
444500,459520,419000,511000,400,320 Barthel Dr,4,3,2872,155,13,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
360000,334884,312000,360000,5000,1113 Laurel Twist Rd,3,3,1947,185,23,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
470000,382626,336000,471000,15000,705 Modena Dr,3,3,2199,214,41,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
450000,,372000,464000,500,101 Pinehill Way,4,3,2494,180,87,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,489300,445000,520000,28000,103 Roebling Ln,4,3,2796,,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,481468,410000,563000,10000,322 Stromer Dr,4,3,2561,162,97,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,128,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,367666,267000,380000,1000,118 Oak Hill Loop,3,3,2054,130,137,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,234702,212000,271000,10000,309 Middleton Ave,4,2,1326,,,,,,,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,174,165,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1589,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
