Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
314900,359040,314000,373000,10000,102 Smokehouse Ln,3,3,2040,154,14,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
469900,519120,470000,547000,10000,102 Pennsbury Ct,5,3,3090,152,20,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
325000,344400,296000,402000,5000,119 Keystone Dr,3,2,1680,193,21,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
350000,309573,284000,350000,5000,1113 Laurel Twist Rd,3,3,1947,180,41,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
460000,371631,343000,460000,10000,705 Modena Dr,3,3,2199,209,59,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
485000,478160,395000,539000,5000,304 N West St,3,3,2780,174,97,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,384000,454000,500,101 Pinehill Way,4,3,2494,,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
461280,497688,461000,526000,18000,103 Roebling Ln,4,3,2796,,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
244200,271912,242000,298000,800,113 Grande Meadow Way,3,3,1658,,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
263000,345072,263000,370000,3000,118 Oak Hill Loop,3,3,2054,128,155,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,226746,204000,271000,10000,309 Middleton Ave,4,2,1326,204,156,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
415000,622920,414000,679000,17000,1133 Evans Rd,5,3,3480,119,1607,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
