Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
479900,491310,479000,510000,10000,102 Pennsbury Ct,5,3,3090,155,12,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
475990,496548,474000,525000,10000,316 Barthel Dr,5,4,3183,150,13,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
330000,312480,269000,363000,6000,119 Keystone Dr,3,2,1680,,,,,,,Open 8/30,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
444500,459520,419000,520000,400,320 Barthel Dr,4,3,2872,155,23,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,33,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
460000,362835,330000,460000,10000,705 Modena Dr,3,3,2199,209,51,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
485000,489280,395000,545000,5000,304 N West St,3,3,2780,174,89,6534,Sqft,2020,0,Open 8/29,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,397000,456000,500,101 Pinehill Way,4,3,2494,180,97,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,489300,445000,545000,28000,103 Roebling Ln,4,3,2796,,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,440492,410000,479000,10000,322 Stromer Dr,4,3,2561,162,107,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,1658,,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,2464,,,,,,,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,2054,130,147,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,228072,211000,271000,10000,309 Middleton Ave,4,2,1326,204,148,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,716880,414000,1.18M,17000,1133 Evans Rd,5,3,3480,,,,,,,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
