Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
235000,271414,234000,283000,,705 Keystone Park Dr #35,3,3,1606,146,4,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
300000,,238000,310000,,1057 Semora Ln,3,3,1764,170,5,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
429900,498996,430000,556000,,110 Priestly Ct,4,3,2988,144,10,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,282605,251000,349000,,207 Mona Lisa Ln,3,2,1949,179,12,5227,Sqft,2019,41,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,254939,241000,272000,,1012 Delight Dr,3,3,1711,157,17,1960,Sqft,2018,140,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
344000,394823,345000,447000,,311 Mainline Station Dr,4,4,2761,125,18,5750,Sqft,2010,35,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
429900,561132,432000,586000,,1413 Hemby Ridge Ln,4,3,3597,120,19,6534,Sqft,2008,70,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
325000,,264000,328000,,1012 Excite Ave,3,3,2000,163,25,2962,Sqft,2019,140,,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,27,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,239910,234000,254000,,208 Tylerway Ln,3,3,1454,165,31,1742,Sqft,2003,132,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,497367,450000,574000,,108 Legislative Pl,4,3,2943,160,32,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
300000,354888,296000,378000,,1100 Checkerberry Dr,3,3,1908,157,32,3485,Sqft,2008,145,,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
389900,446880,391000,532000,,109 Cotten Square Ln,5,3,2660,147,32,5663,Sqft,2015,67,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
469900,585480,470000,655000,10000,112 Carter Grove Ct,5,3,3485,135,38,6970,Sqft,2012,40,,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
294000,312248,285000,333000,,252 Durants Neck Ln,3,3,1697,173,38,2614,Sqft,2015,130,,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
244000,249275,239000,260000,,1812 Grace Point Rd,3,3,1475,165,41,2614,Sqft,2009,126,,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
314900,393471,315000,405000,,1013 Havenbrook Dr,4,4,2301,137,45,1742,Sqft,2012,158,,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
328300,341642,327000,350000,,1048 Myers Point Dr,4,4,2122,155,45,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
325000,379838,325000,424000,,1046 Myers Point Dr,4,4,2122,153,46,1830,Sqft,2020,130,,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
444990,567220,445000,589000,,421 Willingham Rd,5,4,3590,124,47,5663,Sqft,2004,40,,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
325000,327240,291000,349000,,356 Durants Neck Ln,3,3,2020,161,49,2614,Sqft,2016,130,,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
270000,274680,232000,298000,,1215 Neighborly Way,3,3,1635,165,51,1830,Sqft,2018,140,,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
300000,337250,299000,397000,,439 Excalibur Dr,3,4,2375,126,56,3920,Sqft,2015,165,,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
230000,275302,231000,325000,,302 Walnut Woods Dr,3,3,1538,150,56,1307,Sqft,2004,70,,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
295000,,283000,353000,,5352 Jessip St,3,3,2005,147,58,2570,Sqft,2015,146,,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,59,3485,Sqft,2003,70,,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
279000,284640,274000,301000,,128 Kathleen Ct,3,3,1779,157,60,2614,Sqft,2012,129,,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
