Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
235000,271414,234000,283000,,705 Keystone Park Dr #35,3,3,1606,,,,,,,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
300000,,238000,342000,,1057 Semora Ln,3,3,1764,170,6,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
429900,498996,430000,556000,,110 Priestly Ct,4,3,2988,144,11,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,362514,248000,439000,,207 Mona Lisa Ln,3,2,1949,179,13,5227,Sqft,2019,41,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,280604,243000,299000,,1012 Delight Dr,3,3,1711,,,,,,,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
344000,389301,345000,428000,,311 Mainline Station Dr,4,4,2761,125,19,5750,Sqft,2010,35,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
429900,564729,432000,586000,,1413 Hemby Ridge Ln,4,3,3597,120,20,6534,Sqft,2008,70,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
325000,,264000,328000,,1012 Excite Ave,3,3,2000,163,26,2962,Sqft,2019,140,,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,28,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,245726,236000,256000,,208 Tylerway Ln,3,3,1454,,,,,,,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,512082,450000,574000,,108 Legislative Pl,4,3,2943,160,33,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
389900,441560,391000,492000,,109 Cotten Square Ln,5,3,2660,147,33,5663,Sqft,2015,67,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
469900,585480,470000,655000,10000,112 Carter Grove Ct,5,3,3485,135,39,6970,Sqft,2012,40,,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
294000,312248,285000,333000,,252 Durants Neck Ln,3,3,1697,173,39,2614,Sqft,2015,130,,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
300000,320160,280000,389000,,5539 Jessip St,3,3,2208,136,40,3136,Sqft,2016,143,,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
244000,249275,239000,260000,,1812 Grace Point Rd,3,3,1475,,,,,,,,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
314900,393471,315000,405000,,1013 Havenbrook Dr,4,4,2301,137,46,1742,Sqft,2012,158,,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
328300,341642,327000,350000,,1048 Myers Point Dr,4,4,2122,155,46,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
325000,341642,325000,350000,,1046 Myers Point Dr,4,4,2122,153,47,1830,Sqft,2020,130,,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
444990,563630,445000,589000,,421 Willingham Rd,5,4,3590,124,48,5663,Sqft,2004,40,,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
325000,361580,325000,396000,,356 Durants Neck Ln,3,3,2020,161,50,2614,Sqft,2016,130,,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
270000,274680,232000,298000,,1215 Neighborly Way,3,3,1635,,,,,,,,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
300000,337250,299000,397000,,439 Excalibur Dr,3,4,2375,126,57,3920,Sqft,2015,165,,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
230000,275302,231000,325000,,302 Walnut Woods Dr,3,3,1538,,,,,,,,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
295000,,283000,353000,,5352 Jessip St,3,3,2005,147,59,2570,Sqft,2015,146,,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,60,3485,Sqft,2003,70,,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
279000,332673,276000,352000,,128 Kathleen Ct,3,3,1779,157,61,2614,Sqft,2012,129,,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
379900,468017,379000,504000,10000,900 Kirkeenan Cir,4,4,2981,127,83,3485,Sqft,2002,80,,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
372500,434853,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,104,7405,Sqft,2001,40,,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
394900,422470,389000,473000,4000,216 Kurtner Ct,4,3,2545,,,,,,,,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
375000,372456,364000,386000,14000,1033 Urbana Dr #34,3,4,2217,169,160,2788,Sqft,2020,90,,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,175,2526,Sqft,2020,90,,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
350000,355503,336000,369000,3000,502 Church St,4,4,2181,160,194,2614,Sqft,2020,130,,https://www.movoto.com/home/502-church-st-morrisville-nc-27560-413_2299300
329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,,,,,,,,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
338000,364056,338000,366000,1000,1420 Hopedale Dr #9,3,3,1848,183,222,2526,Sqft,2020,90,,https://www.movoto.com/home/1420-hopedale-dr-apt-9-morrisville-nc-27560-413_2294469
