Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
319900,343900,295000,376000,,501 Courthouse Dr,3,3,1900,168,Listed Today,4356,Sqft,2004,156,,https://www.movoto.com/home/501-courthouse-dr-morrisville-nc-27560-413_2338898
235000,258566,230000,283000,,705 Keystone Park Dr #35,3,3,1606,146,18,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
300000,,247000,310000,,1057 Semora Ln,3,3,1764,170,19,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
389000,436680,388000,475000,,100 Prestonian Pl,3,3,2426,160,21,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
235000,245700,224000,288000,3000,209 Canyon Lake Cir,3,3,1365,172,22,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
429900,507960,430000,556000,,110 Priestly Ct,4,3,2988,144,24,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,309891,244000,439000,,207 Mona Lisa Ln,3,2,1949,179,26,5227,Sqft,2019,41,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,284026,243000,299000,,1012 Delight Dr,3,3,1711,,,,,,,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
429900,543147,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,,,,,,,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
389900,478800,391000,521000,,109 Cotten Square Ln,5,3,2660,147,46,5663,Sqft,2015,67,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
