Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
300000,,247000,300000,,1057 Semora Ln,3,3,1764,170,29,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
389000,419698,388000,437000,,100 Prestonian Pl,3,3,2426,160,31,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
235000,229320,224000,236000,3000,209 Canyon Lake Cir,3,3,1365,,,,,,,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
295500,330566,295000,331000,,216 Durants Neck Ln,3,4,1678,176,33,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
429900,513936,430000,556000,,110 Priestly Ct,4,3,2988,144,34,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
370000,399330,353000,448000,,116 Malvern Hill Ln,3,3,2295,161,43,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
365000,379107,341000,435000,14000,1409 Hopedale Dr #47,3,4,2217,,,,,,,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
365000,,356000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,52,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,266082,238000,286000,,208 Tylerway Ln,3,3,1454,165,55,1742,Sqft,2003,132,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,488538,441000,547000,,108 Legislative Pl,4,3,2943,160,56,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
345000,,346000,349000,11000,1425 Hopedale Dr #43,3,3,1763,196,56,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
328300,362862,327000,416000,,1048 Myers Point Dr,4,4,2122,155,69,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
372500,434853,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,,,,,,,,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
380000,,364000,435000,19000,1021 Urbana Dr #31,3,4,2217,171,153,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
362900,415033,362000,449000,2000,484 Church St,4,4,2293,,,,,,,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
349000,,349000,366000,9000,1404 Hopedale Dr #13,3,3,1866,187,198,2526,Sqft,2020,90,,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
329900,347311,330000,349000,8000,1408 Hopedale Dr #12,3,3,1763,187,199,2526,Sqft,2020,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
