Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
235000,258566,230000,283000,,705 Keystone Park Dr #35,3,3,1606,146,16,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
300000,,247000,310000,,1057 Semora Ln,3,3,1764,,,,,,,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
389000,414846,374000,442000,,100 Prestonian Pl,3,3,2426,160,19,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
235000,207480,182000,236000,3000,209 Canyon Lake Cir,3,3,1365,172,19,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
429900,490032,430000,562000,,110 Priestly Ct,4,3,2988,144,22,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,348871,244000,439000,,207 Mona Lisa Ln,3,2,1949,179,24,5227,Sqft,2019,41,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,284026,243000,299000,,1012 Delight Dr,3,3,1711,157,29,1960,Sqft,2018,140,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
429900,543147,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,120,30,6534,Sqft,2008,70,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
325000,,272000,328000,,1012 Excite Ave,3,3,2000,163,37,2962,Sqft,2019,140,,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
420000,,413000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,38,0.28,Acres,2010,49,,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,39,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,232640,208000,252000,,208 Tylerway Ln,3,3,1454,165,43,1742,Sqft,2003,132,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,479709,441000,536000,,108 Legislative Pl,4,3,2943,160,43,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
389900,449540,391000,519000,,109 Cotten Square Ln,5,3,2660,147,44,5663,Sqft,2015,67,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
469900,595935,470000,753000,10000,112 Carter Grove Ct,5,3,3485,135,50,6970,Sqft,2012,40,,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
294000,313945,285000,336000,,252 Durants Neck Ln,3,3,1697,173,50,2614,Sqft,2015,130,,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
300000,344448,300000,389000,,5539 Jessip St,3,3,2208,136,51,3136,Sqft,2016,143,,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
244000,249275,237000,260000,,1812 Grace Point Rd,3,3,1475,165,53,2614,Sqft,2009,126,,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
328300,345886,327000,359000,,1048 Myers Point Dr,4,4,2122,155,57,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
325000,345886,325000,359000,,1046 Myers Point Dr,4,4,2122,153,58,1830,Sqft,2020,130,,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
300000,365750,299000,404000,,439 Excalibur Dr,3,4,2375,,,,,,,,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
295000,,281000,353000,,5352 Jessip St,3,3,2005,,,,,,,,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,,,,,,,,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
372500,442482,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,115,7405,Sqft,2001,40,,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
394900,422470,382000,473000,4000,216 Kurtner Ct,4,3,2545,155,163,6970,Sqft,2004,40,,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
375000,372456,364000,386000,14000,1033 Urbana Dr #34,3,4,2217,,,,,,,,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
362900,376052,362000,388000,2000,484 Church St,4,4,2293,,,,,,,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,186,2526,Sqft,2020,90,,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,187,2526,Sqft,2020,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,179,233,2526,Sqft,2020,90,,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
