Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
429900,525888,430000,562000,0,110 Priestly Ct,4,3,2988,144,7,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,335228,248000,439000,0,207 Mona Lisa Ln,3,2,1949,179,9,5227,Sqft,2019,41,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,280604,243000,299000,0,1012 Delight Dr,3,3,1711,157,14,1960,Sqft,2018,140,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
344000,392062,345000,442000,0,311 Mainline Station Dr,4,4,2761,125,15,5750,Sqft,2010,35,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
429900,543147,432000,586000,0,1413 Hemby Ridge Ln,4,3,3597,120,16,6534,Sqft,2008,70,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
325000,0,264000,332000,0,1012 Excite Ave,3,3,2000,163,22,2962,Sqft,2019,140,,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
365000,0,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,24,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,245726,236000,256000,0,208 Tylerway Ln,3,3,1454,165,28,1742,Sqft,2003,132,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,523854,471000,574000,0,108 Legislative Pl,4,3,2943,160,29,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
300000,354888,296000,378000,0,1100 Checkerberry Dr,3,3,1908,157,29,3485,Sqft,2008,145,,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
389900,446880,391000,532000,0,109 Cotten Square Ln,5,3,2660,147,29,5663,Sqft,2015,67,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
469900,609875,470000,655000,10000,112 Carter Grove Ct,5,3,3485,135,35,6970,Sqft,2012,40,,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
294000,269823,248000,299000,0,252 Durants Neck Ln,3,3,1697,173,35,2614,Sqft,2015,130,,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
244000,238950,215000,260000,0,1812 Grace Point Rd,3,3,1475,165,38,2614,Sqft,2009,126,,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
314900,365859,315000,405000,0,1013 Havenbrook Dr,4,4,2301,137,42,1742,Sqft,2012,158,,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
328300,379838,329000,424000,0,1048 Myers Point Dr,4,4,2122,155,42,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
325000,379838,325000,424000,0,1046 Myers Point Dr,4,4,2122,153,43,1830,Sqft,2020,130,,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
444990,577990,445000,600000,0,421 Willingham Rd,5,4,3590,124,44,5663,Sqft,2004,40,,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
325000,333300,295000,356000,0,356 Durants Neck Ln,3,3,2020,161,46,2614,Sqft,2016,130,,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
270000,243615,231000,270000,0,1215 Neighborly Way,3,3,1635,165,48,1830,Sqft,2018,140,,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
300000,320625,299000,347000,0,439 Excalibur Dr,3,4,2375,126,53,3920,Sqft,2015,165,,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
230000,250694,229000,268000,0,302 Walnut Woods Dr,3,3,1538,150,53,1307,Sqft,2004,70,,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
295000,0,293000,353000,0,5352 Jessip St,3,3,2005,147,55,2570,Sqft,2015,146,,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
303000,344469,303000,350000,0,402 Meeting Hall Dr,3,3,1731,175,56,3485,Sqft,2003,70,,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
279000,281082,274000,288000,0,128 Kathleen Ct,3,3,1779,157,57,2614,Sqft,2012,129,,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
379900,640915,379000,969000,10000,900 Kirkeenan Cir,4,4,2981,127,79,3485,Sqft,2002,80,,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
372500,437396,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,100,7405,Sqft,2001,40,,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
275000,298566,275000,323000,10000,901 Grace Point Rd,3,3,1843,149,141,2178,Sqft,2009,126,,https://www.movoto.com/home/901-grace-point-rd-morrisville-nc-27560-413_2308265
394900,402110,387000,425000,4000,216 Kurtner Ct,4,3,2545,155,148,6970,Sqft,2004,40,,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
375000,363588,353000,375000,14000,1033 Urbana Dr #34,3,4,2217,169,156,2788,Sqft,2020,90,,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
350000,368589,325000,436000,3000,502 Church St,4,4,2181,160,190,2614,Sqft,2020,130,,https://www.movoto.com/home/502-church-st-morrisville-nc-27560-413_2299300
338000,330792,298000,370000,1000,1420 Hopedale Dr #9,3,3,1848,183,218,2526,Sqft,2020,90,,https://www.movoto.com/home/1420-hopedale-dr-apt-9-morrisville-nc-27560-413_2294469
