Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
235000,260172,217000,283000,,705 Keystone Park Dr #35,3,3,1606,146,12,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
300000,,289000,310000,,1057 Semora Ln,3,3,1764,,,,,,,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
429900,507960,430000,556000,,110 Priestly Ct,4,3,2988,144,18,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,362514,248000,439000,,207 Mona Lisa Ln,3,2,1949,179,20,5227,Sqft,2019,41,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,284026,243000,299000,,1012 Delight Dr,3,3,1711,157,25,1960,Sqft,2018,140,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
344000,408628,345000,447000,,311 Mainline Station Dr,4,4,2761,,,,,,,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
429900,568326,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,120,27,6534,Sqft,2008,70,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
325000,,280000,328000,,1012 Excite Ave,3,3,2000,163,33,2962,Sqft,2019,140,,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,35,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,257358,238000,285000,,208 Tylerway Ln,3,3,1454,,,,,,,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,479709,441000,536000,,108 Legislative Pl,4,3,2943,160,40,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
389900,446880,391000,497000,,109 Cotten Square Ln,5,3,2660,,,,,,,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
469900,550630,470000,579000,10000,112 Carter Grove Ct,5,3,3485,135,46,6970,Sqft,2012,40,,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
294000,313945,285000,336000,,252 Durants Neck Ln,3,3,1697,173,46,2614,Sqft,2015,130,,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
300000,328992,280000,389000,,5539 Jessip St,3,3,2208,136,47,3136,Sqft,2016,143,,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
244000,262550,242000,294000,,1812 Grace Point Rd,3,3,1475,165,49,2614,Sqft,2009,126,,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
328300,345886,327000,359000,,1048 Myers Point Dr,4,4,2122,155,53,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
325000,345886,325000,359000,,1046 Myers Point Dr,4,4,2122,,,,,,,,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
300000,356250,299000,394000,,439 Excalibur Dr,3,4,2375,126,64,3920,Sqft,2015,165,,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
295000,,295000,353000,,5352 Jessip St,3,3,2005,147,66,2570,Sqft,2015,146,,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
303000,330621,289000,350000,,402 Meeting Hall Dr,3,3,1731,175,67,3485,Sqft,2003,70,,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
379900,494846,379000,525000,10000,900 Kirkeenan Cir,4,4,2981,,,,,,,,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
372500,432310,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,,,,,,,,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
394900,414835,382000,473000,4000,216 Kurtner Ct,4,3,2545,155,159,6970,Sqft,2004,40,,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
