Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
235000,263384,230000,283000,,705 Keystone Park Dr #35,3,3,1606,146,14,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
300000,,289000,310000,,1057 Semora Ln,3,3,1764,170,15,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
389000,402716,376000,427000,,100 Prestonian Pl,3,3,2426,160,17,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
429900,490032,430000,562000,,110 Priestly Ct,4,3,2988,144,20,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,343024,244000,439000,,207 Mona Lisa Ln,3,2,1949,,,,,,,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,284026,243000,299000,,1012 Delight Dr,3,3,1711,157,27,1960,Sqft,2018,140,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
429900,543147,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,,,,,,,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
325000,,272000,328000,,1012 Excite Ave,3,3,2000,163,35,2962,Sqft,2019,140,,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,37,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,237002,208000,252000,,208 Tylerway Ln,3,3,1454,165,41,1742,Sqft,2003,132,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,479709,441000,536000,,108 Legislative Pl,4,3,2943,160,41,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
389900,444220,391000,497000,,109 Cotten Square Ln,5,3,2660,147,42,5663,Sqft,2015,67,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
469900,550630,470000,579000,10000,112 Carter Grove Ct,5,3,3485,,,,,,,,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
300000,337824,280000,389000,,5539 Jessip St,3,3,2208,136,49,3136,Sqft,2016,143,,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,69,3485,Sqft,2003,70,,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
