Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
235000,271414,234000,283000,,705 Keystone Park Dr #35,3,3,1606,146,8,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
300000,,289000,310000,,1057 Semora Ln,3,3,1764,170,9,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
429900,498996,430000,556000,,110 Priestly Ct,4,3,2988,144,14,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
349000,362514,248000,439000,,207 Mona Lisa Ln,3,2,1949,179,16,5227,Sqft,2019,41,,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
268000,297714,269000,299000,,1012 Delight Dr,3,3,1711,,,,,,,,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
344000,392062,345000,447000,,311 Mainline Station Dr,4,4,2761,,,,,,,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
429900,561132,432000,586000,,1413 Hemby Ridge Ln,4,3,3597,120,23,6534,Sqft,2008,70,,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
325000,,276000,328000,,1012 Excite Ave,3,3,2000,163,29,2962,Sqft,2019,140,,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,31,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,245726,236000,256000,,208 Tylerway Ln,3,3,1454,165,35,1742,Sqft,2003,132,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,515025,450000,589000,,108 Legislative Pl,4,3,2943,160,36,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
