Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
248000,295500,248000,297000,,113 Plank Bridge Way,3,3,1500,165,6,,,2005,173,,https://www.movoto.com/home/113-plank-bridge-way-morrisville-nc-27560-413_2339513
230000,270144,230000,278000,,705 Keystone Park Dr #13,3,3,1608,143,13,1307,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-13-morrisville-nc-27560-413_2338228
235000,269808,234000,278000,,705 Keystone Park Dr #35,3,3,1606,,,,,,,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
300000,,247000,346000,,1057 Semora Ln,3,3,1764,170,28,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
389000,414846,388000,427000,,100 Prestonian Pl,3,3,2426,,,,,,,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
235000,229320,224000,236000,3000,209 Canyon Lake Cir,3,3,1365,,,,,,,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
295500,330566,295000,331000,,216 Durants Neck Ln,3,4,1678,176,32,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
429900,504972,430000,556000,,110 Priestly Ct,4,3,2988,144,33,10019,Sqft,2004,40,,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
370000,399330,353000,448000,,116 Malvern Hill Ln,3,3,2295,161,42,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
365000,379107,341000,435000,14000,1409 Hopedale Dr #47,3,4,2217,,,,,,,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
365000,,356000,453000,20000,1421 Hopedale Dr #45,3,4,2309,,,,,,,,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
240000,266082,238000,286000,,208 Tylerway Ln,3,3,1454,165,54,1742,Sqft,2003,132,,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
469900,473823,441000,515000,,108 Legislative Pl,4,3,2943,160,54,9583,Sqft,2010,40,,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
345000,,346000,349000,11000,1425 Hopedale Dr #43,3,3,1763,196,55,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
328300,362862,327000,416000,,1048 Myers Point Dr,4,4,2122,155,68,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
295000,,281000,339000,,5352 Jessip St,3,3,2005,147,81,2570,Sqft,2015,146,,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
372500,434853,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,,,,,,,,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
380000,,364000,435000,19000,1021 Urbana Dr #31,3,4,2217,,,,,,,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
362900,403568,362000,449000,2000,484 Church St,4,4,2293,158,188,2614,Sqft,2020,130,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
349000,,349000,366000,9000,1404 Hopedale Dr #13,3,3,1866,,,,,,,,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
329900,347311,330000,349000,8000,1408 Hopedale Dr #12,3,3,1763,187,198,2526,Sqft,2020,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
