Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3188,454900,538772,456000,593000,,1132 Survada Ln,5,4,143,16,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
3160,439000,534040,439000,566000,,304 Star Magnolia Dr,4,4,139,29,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
3060,450000,,398000,529000,,6325 Kit Creek Rd,4,3,147,18,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2859,449900,446004,397000,503000,15000,400 Star Magnolia Dr,4,3,157,22,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2804,399900,445836,393000,494000,,301 Kirkeenan Cir,4,4,143,16,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
2754,350000,415854,350000,460000,,308 Princess Pl,3,4,127,57,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2743,369900,455338,370000,477000,4000,1129 Circandian Ct,4,3,135,38,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
2741,475000,460488,430000,482000,14000,206 Cotten Dr,4,4,173,190,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2697,475000,442308,402000,491000,1000,140 Cotten Dr,4,4,176,78,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2642,369000,412152,370000,428000,19000,134 Prestonian Pl,3,3,140,41,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
2503,410000,412995,325000,456000,,404 Star Magnolia Dr,4,4,164,19,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
2444,405000,405704,349000,455000,5000,2212 Mayo Forest Ln,3,3,166,39,0.30,Acres,2009,49,,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
2426,389000,383308,340000,427000,,100 Prestonian Pl,3,3,160,4,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
2425,425000,404975,393000,424000,10000,1005 Craigmeade Dr,4,3,175,90,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2388,379900,382080,370000,387000,,1520 Alemany St,3,3,159,23,3049,Sqft,2012,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2346,353100,382398,354000,396000,,490 Church St,4,4,151,117,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2346,356000,417588,357000,469000,,488 Church St,4,4,152,117,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2346,359900,382398,359000,396000,2000,506 Church St,4,4,153,182,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2340,378000,393120,377000,435000,,1040 Pemberly Ave,4,4,162,2,8276,Sqft,2014,0,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
2306,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,195,85,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2293,360900,376052,360000,388000,3000,494 Church St,3,4,157,161,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2293,362900,376052,362000,388000,2000,484 Church St,4,4,158,163,2614,Sqft,2020,130,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
2222,365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,164,22,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2217,365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,165,25,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2217,374900,,357000,443000,15000,1025 Urbana Dr #32,3,4,169,44,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
2217,376000,,357000,443000,23000,1029 Urbana Dr #33,3,4,170,101,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2217,380000,,364000,439000,19000,1021 Urbana Dr #31,3,4,171,127,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2181,344100,351141,336000,360000,,486 Church St,4,4,158,117,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2181,345500,351141,336000,360000,2000,492 Church St,3,4,158,161,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
2181,348000,351141,336000,360000,2000,508 Church St,3,4,160,183,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2122,326900,379838,327000,424000,,1050 Myers Point Dr,4,4,154,43,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2122,326300,341642,327000,350000,,1042 Myers Point Dr,4,4,154,116,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2040,329900,365160,330000,408000,5000,1016 Coreopsis Way,4,4,162,18,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
2013,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,155,13,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
2002,349900,316316,286000,350000,,102 State House Dr,3,3,175,3,0.28,Acres,2004,40,,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
1989,309990,358020,308000,394000,,1105 Garden Square Ln,3,3,156,83,3485,Sqft,2010,150,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
1962,312500,333540,312000,337000,3000,303 Founders Walk Dr,3,3,159,113,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
1866,369900,334014,300000,373000,,1320 Hopedale Dr #19,3,3,198,4,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
1866,349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,187,172,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
1848,329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,179,219,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
1830,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,196,4,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
1809,315000,332856,280000,355000,,700 Meeting Hall Dr,3,3,174,8,4792,Sqft,2002,110,,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
1800,301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,168,128,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
1770,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,208,4,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
1764,300000,,300000,330000,,1057 Semora Ln,3,3,170,3,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
1763,349900,315577,284000,353000,,1332 Hopedale Dr #16,3,3,198,4,2526,Sqft,2020,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
1763,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,196,30,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
1763,345000,,284000,353000,11000,1425 Hopedale Dr #43,3,3,196,30,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
