Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3201,489900,579381,490000,624000,,300 Ruthwin Dr,4,3,153,2,9148,Sqft,2006,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
3188,454900,475012,399000,536000,,1132 Survada Ln,5,4,143,18,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
3160,439000,524560,439000,575000,,304 Star Magnolia Dr,4,4,139,32,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
3060,450000,,398000,529000,,6325 Kit Creek Rd,4,3,147,20,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2859,449900,451722,397000,529000,15000,400 Star Magnolia Dr,4,3,157,25,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2804,399900,445836,393000,494000,,301 Kirkeenan Cir,4,4,143,18,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
2754,350000,382806,350000,402000,,308 Princess Pl,3,4,127,60,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2743,369900,469053,370000,521000,4000,1129 Circandian Ct,4,3,135,40,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
2741,475000,449524,430000,477000,14000,206 Cotten Dr,4,4,173,192,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2697,475000,442308,402000,491000,1000,140 Cotten Dr,4,4,176,80,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2642,369000,412152,370000,428000,19000,134 Prestonian Pl,3,3,140,43,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
2503,410000,428013,393000,463000,,404 Star Magnolia Dr,4,4,164,21,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
2426,389000,383308,340000,427000,,100 Prestonian Pl,3,3,160,7,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
2425,425000,426800,410000,449000,10000,1005 Craigmeade Dr,4,3,175,92,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2388,379900,370140,339000,399000,,1520 Alemany St,3,3,159,25,3049,Sqft,2012,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2346,353100,382398,354000,396000,,490 Church St,4,4,151,119,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2346,356000,417588,357000,469000,,488 Church St,4,4,152,119,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2346,359900,382398,359000,396000,2000,506 Church St,4,4,153,184,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2306,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,195,87,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2295,370000,385560,319000,448000,,116 Malvern Hill Ln,3,3,161,19,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
2293,360900,385224,342000,459000,3000,494 Church St,3,4,157,163,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2293,362900,376052,362000,388000,2000,484 Church St,4,4,158,165,2614,Sqft,2020,130,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
2222,365000,397738,358000,444000,20000,1405 Hopedale Dr #48,3,4,164,24,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
