Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3201,489900,540969,480000,583000,,300 Ruthwin Dr,4,3,153,12,9148,Sqft,2006,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
3060,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,145,30,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2859,440000,508902,440000,546000,10000,400 Star Magnolia Dr,4,3,154,35,6098,Sqft,2006,57,Open 8/23,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2761,344000,419672,345000,480000,,311 Mainline Station Dr,4,4,,,,,,,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
2754,350000,393822,322000,457000,,308 Princess Pl,3,4,127,70,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2743,444900,436137,343000,510000,5000,1109 Forest Willow Ln,4,3,,,,,,,,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
2741,475000,474193,422000,524000,14000,206 Cotten Dr,4,4,173,202,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2697,475000,469278,415000,523000,1000,140 Cotten Dr,4,4,176,90,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2388,379900,382080,370000,387000,,1520 Alemany St,3,3,159,35,3049,Sqft,2012,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2346,353100,382398,354000,396000,,490 Church St,4,4,151,129,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2346,356000,382398,357000,396000,,488 Church St,4,4,,,,,,,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2346,359900,382398,359000,396000,2000,506 Church St,4,4,,,,,,,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2306,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,195,97,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2293,360900,376052,360000,388000,3000,494 Church St,3,4,157,173,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2222,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,164,34,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2217,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,165,37,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2217,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,169,56,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
2217,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,170,113,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2217,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,171,139,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2184,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,174,12,3049,Sqft,2018,108,,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
2181,344100,355503,336000,369000,,486 Church St,4,4,158,129,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2181,345500,355503,336000,369000,2000,492 Church St,3,4,158,173,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
