Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,unit,Year,HOA,Open,Link
3188,454900,538772,456000,593000,0,1132 Survada Ln,5,4,143,14,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
3160,439000,524560,439000,556000,0,304 Star Magnolia Dr,4,4,139,28,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
3060,450000,0,383000,499000,0,6325 Kit Creek Rd,4,3,147,16,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2859,449900,446004,397000,503000,15000,400 Star Magnolia Dr,4,3,157,21,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2804,399900,451444,401000,494000,0,301 Kirkeenan Cir,4,4,143,14,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
2761,344000,392062,345000,442000,0,311 Mainline Station Dr,4,4,125,14,5750,Sqft,2010,35,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
2754,350000,382806,350000,402000,0,308 Princess Pl,3,4,127,56,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2743,369900,422422,343000,477000,4000,1129 Circandian Ct,4,3,135,36,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
2741,475000,460488,430000,482000,14000,206 Cotten Dr,4,4,173,188,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2697,475000,442308,402000,491000,1000,140 Cotten Dr,4,4,176,76,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2642,387500,425362,378000,465000,10000,134 Prestonian Pl,3,3,147,39,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
2503,410000,418001,393000,443000,0,404 Star Magnolia Dr,4,4,164,17,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
2444,405000,361712,301000,406000,5000,2212 Mayo Forest Ln,3,3,166,37,0.30,Acres,2009,49,,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
2426,389000,385734,347000,427000,0,100 Prestonian Pl,3,3,160,3,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
2425,425000,421950,398000,453000,10000,1005 Craigmeade Dr,4,3,175,88,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2388,379900,382080,373000,387000,0,1520 Alemany St,3,3,159,21,3049,Sqft,2012,143,Open 8/8,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2346,353100,382398,354000,396000,0,490 Church St,4,4,151,115,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2346,356000,417588,357000,469000,0,488 Church St,4,4,152,115,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2346,359900,412896,350000,469000,2000,506 Church St,4,4,153,180,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2340,378000,393120,374000,435000,0,1040 Pemberly Ave,4,4,162,Listed Today,8276,Sqft,2014,0,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
2306,450000,378184,367000,450000,15000,172 Cotten Dr,4,4,195,83,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2293,360900,385224,342000,459000,3000,494 Church St,3,4,157,159,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2293,362900,376052,362000,388000,2000,484 Church St,4,4,158,161,2614,Sqft,2020,130,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
2222,365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,164,20,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2217,365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,165,23,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2217,374900,0,346000,375000,15000,1025 Urbana Dr #32,3,4,169,42,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
