Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,unit,Year,HOA,Open,Link
3188,454900,475012,399000,536000,0,1132 Survada Ln,5,4,143,15,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
3160,439000,534040,439000,566000,0,304 Star Magnolia Dr,4,4,139,29,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
3060,450000,0,413000,499000,0,6325 Kit Creek Rd,4,3,147,17,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2859,449900,446004,397000,503000,15000,400 Star Magnolia Dr,4,3,157,22,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2804,399900,445836,393000,494000,0,301 Kirkeenan Cir,4,4,143,15,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
2754,350000,382806,350000,402000,0,308 Princess Pl,3,4,127,57,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2743,369900,466310,370000,513000,4000,1129 Circandian Ct,4,3,135,37,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
2741,475000,465970,408000,548000,14000,206 Cotten Dr,4,4,173,189,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2697,475000,442308,423000,475000,1000,140 Cotten Dr,4,4,176,77,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2642,369000,412152,370000,428000,19000,134 Prestonian Pl,3,3,140,40,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
2503,410000,418001,393000,443000,0,404 Star Magnolia Dr,4,4,164,18,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
2444,405000,405704,349000,455000,5000,2212 Mayo Forest Ln,3,3,166,38,0.30,Acres,2009,49,,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
2426,389000,383308,340000,427000,0,100 Prestonian Pl,3,3,160,4,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
2425,425000,404975,393000,424000,10000,1005 Craigmeade Dr,4,3,175,89,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2388,379900,382080,370000,387000,0,1520 Alemany St,3,3,159,22,3049,Sqft,2012,143,Open 8/8,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2346,353100,382398,354000,396000,0,490 Church St,4,4,151,116,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2346,356000,382398,357000,396000,0,488 Church St,4,4,152,116,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2346,359900,412896,350000,469000,2000,506 Church St,4,4,153,181,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2340,378000,393120,374000,435000,0,1040 Pemberly Ave,4,4,162,1,8276,Sqft,2014,0,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
2306,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,195,84,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2293,360900,376052,360000,388000,3000,494 Church St,3,4,157,160,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2293,362900,376052,362000,388000,2000,484 Church St,4,4,158,162,2614,Sqft,2020,130,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
2222,365000,397738,358000,444000,20000,1405 Hopedale Dr #48,3,4,164,21,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
