Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3201,489900,540969,480000,579000,,300 Ruthwin Dr,4,3,,,,,,,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
3060,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,,,,,,,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2859,449900,528915,449000,546000,15000,400 Star Magnolia Dr,4,3,157,34,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2761,344000,408628,345000,447000,,311 Mainline Station Dr,4,4,,,,,,,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
2754,350000,426870,350000,457000,,308 Princess Pl,3,4,127,69,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2743,444900,460824,420000,510000,5000,1109 Forest Willow Ln,4,3,,,,,,,,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
2741,475000,476934,430000,524000,14000,206 Cotten Dr,4,4,,,,,,,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2698,430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,159,23,8712,Sqft,2012,49,,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
2697,475000,469278,423000,523000,1000,140 Cotten Dr,4,4,176,89,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2425,425000,436500,376000,536000,10000,1005 Craigmeade Dr,4,3,,,,,,,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2388,379900,377304,368000,387000,,1520 Alemany St,3,3,,,,,,,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2346,353100,382398,354000,396000,,490 Church St,4,4,151,128,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2346,356000,382398,357000,396000,,488 Church St,4,4,152,128,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2346,359900,382398,359000,396000,2000,506 Church St,4,4,153,193,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
