Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3201,489900,540969,480000,579000,,300 Ruthwin Dr,4,3,153,10,9148,Sqft,2006,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
3060,444000,,444000,529000,6000,6325 Kit Creek Rd,4,3,145,28,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2859,449900,528915,449000,546000,15000,400 Star Magnolia Dr,4,3,157,33,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2754,350000,426870,350000,457000,,308 Princess Pl,3,4,,,,,,,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2743,444900,460824,420000,510000,5000,1109 Forest Willow Ln,4,3,162,20,8276,Sqft,2010,49,,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
2741,475000,476934,430000,524000,14000,206 Cotten Dr,4,4,173,200,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2697,475000,469278,423000,523000,1000,140 Cotten Dr,4,4,,,,,,,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2426,389000,393012,376000,415000,,100 Prestonian Pl,3,3,160,15,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
2425,425000,402550,376000,424000,10000,1005 Craigmeade Dr,4,3,175,100,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2388,379900,377304,368000,387000,,1520 Alemany St,3,3,159,33,3049,Sqft,2012,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2346,353100,382398,354000,396000,,490 Church St,4,4,151,127,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2346,356000,382398,357000,396000,,488 Church St,4,4,152,127,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2346,359900,382398,359000,396000,2000,506 Church St,4,4,153,192,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2306,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,,,,,,,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2293,360900,376052,360000,388000,3000,494 Church St,3,4,157,171,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2222,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,,,,,,,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2217,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,,,,,,,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2217,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,169,54,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
2217,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,170,111,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2217,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,,,,,,,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2181,344100,355503,336000,369000,,486 Church St,4,4,158,127,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2181,345500,355503,336000,369000,2000,492 Church St,3,4,158,171,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
2181,348000,355503,336000,369000,2000,508 Church St,3,4,160,193,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2122,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,,,,,,,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2122,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,154,126,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2013,312000,368379,312000,399000,,112 Plank Bridge Way,4,3,,,,,,,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
1962,312500,325692,304000,341000,3000,303 Founders Walk Dr,3,3,159,123,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
