Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3201,489900,566577,490000,583000,,300 Ruthwin Dr,4,3,153,4,9148,Sqft,2006,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
3160,439000,540360,439000,575000,,304 Star Magnolia Dr,4,4,139,34,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
3060,450000,,413000,499000,,6325 Kit Creek Rd,4,3,147,22,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2859,449900,477453,397000,529000,15000,400 Star Magnolia Dr,4,3,157,27,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2754,350000,429624,350000,460000,,308 Princess Pl,3,4,127,62,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2743,369900,458081,370000,521000,4000,1129 Circandian Ct,4,3,,,,,,,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
2741,475000,457747,430000,513000,14000,206 Cotten Dr,4,4,173,194,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2697,475000,447702,423000,499000,1000,140 Cotten Dr,4,4,176,82,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2642,369000,459708,370000,494000,19000,134 Prestonian Pl,3,3,140,45,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
2503,410000,428013,393000,463000,,404 Star Magnolia Dr,4,4,164,23,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
2426,389000,409994,340000,454000,,100 Prestonian Pl,3,3,160,9,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
2425,425000,414675,376000,449000,10000,1005 Craigmeade Dr,4,3,175,94,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2388,379900,382080,370000,387000,,1520 Alemany St,3,3,159,27,3049,Sqft,2012,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2346,353100,382398,354000,396000,,490 Church St,4,4,,,,,,,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2346,356000,382398,357000,396000,,488 Church St,4,4,152,121,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
