Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
378000,388440,363000,435000,,1040 Pemberly Ave,4,4,2340,162,6,8276,Sqft,2014,66,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
270000,289674,269000,298000,,2148 Junewood Ln,3,3,1694,159,6,2614,Sqft,2013,157,,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
349900,322322,278000,370000,,102 State House Dr,3,3,2002,175,8,0.28,Acres,2004,40,,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
309000,323204,305000,333000,,809 Meeting Hall Dr,3,3,1649,187,9,4792,Sqft,2002,110,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
329900,271200,236000,331000,10000,104 State House Dr,3,3,1695,195,11,10454,Sqft,2004,31,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
237500,270400,237000,282000,,705 Keystone Park Dr #55,3,3,1600,148,12,,,2009,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
315000,331047,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,13,4792,Sqft,2002,110,,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
385000,428166,386000,447000,,437 Liberty Hill Pass,4,3,2643,,,,,,,,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
295000,317405,296000,331000,,1001 Epiphany Rd,3,3,2189,,,,,,,,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
275000,291725,275000,293000,,5417 Jessip St,3,3,1667,,,,,,,,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
454900,532396,456000,593000,,1132 Survada Ln,5,4,3188,143,20,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
399900,445836,393000,494000,,301 Kirkeenan Cir,4,4,2804,143,20,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
390000,472108,389000,508000,,2023 Addenbrock Dr,4,3,2594,,,,,,,,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
370000,369495,319000,418000,,116 Malvern Hill Ln,3,3,2295,,,,,,,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
375000,410355,336000,482000,,1048 Gold Rock Ln,3,3,2487,151,28,4356,Sqft,2007,70,,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
244000,248599,238000,259000,,1613 Grace Point Rd,3,3,1471,,,,,,,,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
420000,,421000,502000,10000,1940 Weaver Forest Way,4,3,2697,,,,,,,,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
285000,379743,285000,395000,,711 Keystone Park Dr #69,4,4,2247,,,,,,,,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
314800,365118,307000,421000,,127 Station Dr,4,3,2418,130,34,3920,Sqft,2011,30,,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
325000,294000,243000,326000,,105 Downing Grove Ct,3,2,1750,186,38,9583,Sqft,2001,33,,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
347000,342045,290000,388000,,120 Prestonian Pl,3,3,2073,167,41,2614,Sqft,1999,205,,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
409900,390000,368000,410000,,2029 Kirkhaven Rd,3,3,2500,164,42,6970,Sqft,2012,49,,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
405000,413036,393000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,43,0.30,Acres,2009,49,,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
360000,354936,324000,382000,,1204 Midvale Ave,3,3,1929,187,49,3485,Sqft,2018,108,,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
429900,481950,417000,524000,10000,155 Prestonian Pl,3,3,2975,145,54,3485,Sqft,1999,205,,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
385000,398718,352000,453000,,1004 Oatney Ridge Ln,4,4,2606,148,63,5227,Sqft,2015,70,,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
344999,331520,288000,383000,5000,300 Valley Glen Dr,3,3,2072,167,73,10454,Sqft,2002,33,,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
369900,393057,347000,447000,3000,1028 Gold Rock Ln,3,3,2569,144,80,4356,Sqft,2007,70,,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
475000,294588,270000,475000,360000,808 Church St,4,2,1764,269,278,2.50,Acres,1981,0,,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
