Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
301200,316624,295000,347000,,409 Dyersville Dr,3,3,1799,167,4,261,Sqft,2008,100,,https://www.movoto.com/home/409-dyersville-dr-morrisville-nc-27560-413_2340069
399000,440496,386000,479000,,109 Crescendo,4,3,2576,155,5,9583,Sqft,2001,40,,https://www.movoto.com/home/109-crescendo-morrisville-nc-27560-413_2339720
315000,331890,274000,364000,,703 Meeting Hall Dr,3,3,1794,176,6,3920,Sqft,2003,110,,https://www.movoto.com/home/703-meeting-hall-dr-morrisville-nc-27560-413_2339519
364990,407493,346000,455000,,109 Huntersville Rd,4,3,2383,153,6,5663,Sqft,2002,40,,https://www.movoto.com/home/109-huntersville-rd-morrisville-nc-27560-413_2273354
300000,324996,286000,345000,,5543 Jessip St,3,3,2044,147,9,2570,Sqft,2016,143,,https://www.movoto.com/home/5543-jessip-st-morrisville-nc-27560-413_2338843
263900,348656,263000,384000,,501 Ruby Walk Dr,3,4,1981,,,,,,,,https://www.movoto.com/home/501-ruby-walk-dr-morrisville-nc-27560-413_2338574
349000,383528,329000,414000,,4313 Pond Pine Trl,3,3,2008,174,13,3485,Sqft,2018,130,,https://www.movoto.com/home/4313-pond-pine-trl-morrisville-nc-27560-413_2338061
276500,284427,276000,293000,,108 Apricot Cir,3,3,1683,164,14,3485,Sqft,2002,110,,https://www.movoto.com/home/108-apricot-cir-morrisville-nc-27560-413_2337840
339900,367038,338000,388000,,102 Fairwood Dr,4,3,1942,175,15,0.35,Acres,1992,0,,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
300000,326289,273000,353000,,117 Kathleen Ct,3,3,1783,168,15,3485,Sqft,2012,129,,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
315000,348725,288000,369000,,600 Courthouse Dr,3,3,1885,167,18,3485,Sqft,2004,110,,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
299900,271500,231000,300000,,300 Downing Glen Dr,3,3,1500,,,,,,,,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
430000,439757,339000,521000,,1405 Hemby Ridge Ln,5,3,2801,154,22,6534,Sqft,2008,70,,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
