Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
263900,360542,263000,382000,,501 Ruby Walk Dr,3,4,1981,133,5,1742,Sqft,2005,100,,https://www.movoto.com/home/501-ruby-walk-dr-morrisville-nc-27560-413_2338574
349000,395576,349000,404000,,4313 Pond Pine Trl,3,3,2008,174,7,3485,Sqft,2018,130,,https://www.movoto.com/home/4313-pond-pine-trl-morrisville-nc-27560-413_2338061
276500,282744,271000,293000,,108 Apricot Cir,3,3,1683,,,,,,,,https://www.movoto.com/home/108-apricot-cir-morrisville-nc-27560-413_2337840
339900,380632,338000,414000,,102 Fairwood Dr,4,3,1942,,,,,,,,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
300000,328072,273000,353000,,117 Kathleen Ct,3,3,1783,168,8,3485,Sqft,2012,129,,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
315000,352495,288000,373000,,600 Courthouse Dr,3,3,1885,167,11,3485,Sqft,2004,110,,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
275000,282240,270000,292000,,508 Berlin Way,3,3,1680,164,13,3049,Sqft,2002,100,,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
299900,274500,231000,300000,,300 Downing Glen Dr,3,3,1500,,,,,,,,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
430000,439757,350000,521000,,1405 Hemby Ridge Ln,5,3,2801,154,15,6534,Sqft,2008,70,,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
335000,334665,277000,355000,,142 Singer Way,3,3,1809,185,16,5227,Sqft,2007,70,,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
378000,372060,293000,435000,,1040 Pemberly Ave,4,4,2340,162,20,8276,Sqft,2014,66,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
270000,281204,269000,293000,,2148 Junewood Ln,3,3,1694,159,21,2614,Sqft,2013,157,,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
349900,328328,306000,364000,,102 State House Dr,3,3,2002,,,,,,,,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
309000,328151,308000,333000,,809 Meeting Hall Dr,3,3,1649,187,23,4792,Sqft,2002,110,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
329900,277980,259000,331000,10000,104 State House Dr,3,3,1695,,,,,,,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
237500,265600,237000,277000,,705 Keystone Park Dr #55,3,3,1600,148,26,,,2009,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
315000,334665,277000,355000,,700 Meeting Hall Dr,3,3,1809,174,27,4792,Sqft,2002,110,,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
385000,475740,386000,518000,,437 Liberty Hill Pass,4,3,2643,146,27,4356,Sqft,2015,72,,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
295000,313027,287000,359000,,1001 Epiphany Rd,3,3,2189,135,28,2265,Sqft,2018,140,,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
275000,275055,245000,290000,,5417 Jessip St,3,3,1667,165,28,2657,Sqft,2015,143,,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
310000,336336,310000,362000,,339 Scotlow Way,3,3,1848,168,28,2614,Sqft,2012,119,,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
430000,428982,337000,502000,,1404 Everette Fields Rd,4,3,2698,159,30,8712,Sqft,2012,49,,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
454900,535584,456000,593000,,1132 Survada Ln,5,4,3188,143,34,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
399900,510328,401000,550000,,301 Kirkeenan Cir,4,4,2804,,,,,,,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
390000,477296,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,35,7841,Sqft,2007,65,,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
370000,417690,353000,450000,,116 Malvern Hill Ln,3,3,2295,161,35,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
