Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
385000,441381,386000,465000,0,437 Liberty Hill Pass,4,3,2643,146,7,4356,Sqft,2015,72,,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
295000,330539,289000,363000,0,1001 Epiphany Rd,3,3,2189,135,8,2265,Sqft,2018,140,,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
275000,250050,235000,275000,0,5417 Jessip St,3,3,1667,165,8,2657,Sqft,2015,143,,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
390000,420228,389000,449000,0,2023 Addenbrock Dr,4,3,2594,150,15,7841,Sqft,2007,65,,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
370000,392445,319000,461000,0,116 Malvern Hill Ln,3,3,2295,161,15,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
375000,375537,311000,433000,0,1048 Gold Rock Ln,3,3,2487,151,22,4356,Sqft,2007,70,,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
244000,242715,234000,259000,0,1613 Grace Point Rd,3,3,1471,166,22,2614,Sqft,2010,126,,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
420000,0,386000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,22,0.28,Acres,2010,49,,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
285000,339297,285000,395000,0,711 Keystone Park Dr #69,4,4,2247,127,26,1699,Sqft,2009,154,,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
314800,336102,302000,411000,0,127 Station Dr,4,3,2418,130,28,3920,Sqft,2011,30,,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
400000,467456,401000,499000,0,302 Shakespeare St,5,3,2656,151,31,8712,Sqft,2003,40,,https://www.movoto.com/home/302-shakespeare-st-morrisville-nc-27560-413_2329141
325000,313250,292000,352000,0,105 Downing Grove Ct,3,2,1750,186,32,9583,Sqft,2001,33,,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
347000,329607,296000,388000,0,120 Prestonian Pl,3,3,2073,167,35,2614,Sqft,1999,205,,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
300000,346656,280000,389000,0,5539 Jessip St,3,3,2208,136,35,3136,Sqft,2016,143,,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
409900,380000,313000,410000,0,2029 Kirkhaven Rd,3,3,2500,164,35,6970,Sqft,2012,49,,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
360000,372297,324000,401000,0,1204 Midvale Ave,3,3,1929,187,43,3485,Sqft,2018,108,,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
429900,467075,425000,524000,10000,155 Prestonian Pl,3,3,2975,145,48,3485,Sqft,1999,205,,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
385000,393506,313000,451000,0,1004 Oatney Ridge Ln,4,4,2606,148,57,5227,Sqft,2015,70,,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
369900,387919,321000,447000,3000,1028 Gold Rock Ln,3,3,2569,144,74,4356,Sqft,2007,70,,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
325000,347158,322000,372000,5000,324 Willingham Rd,4,3,1918,169,125,5663,Sqft,2002,40,,https://www.movoto.com/home/324-willingham-rd-morrisville-nc-27560-413_2312010
475000,285768,277000,475000,360000,808 Church St,4,2,1764,269,272,2.50,Acres,1981,0,,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
