Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
378000,393120,377000,435000,,1040 Pemberly Ave,4,4,2340,162,4,8276,Sqft,2014,66,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
270000,289674,269000,298000,,2148 Junewood Ln,3,3,1694,159,4,2614,Sqft,2013,157,,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
309000,311661,287000,328000,,809 Meeting Hall Dr,3,3,1649,187,7,4792,Sqft,2002,110,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
237500,278400,237000,312000,,705 Keystone Park Dr #55,3,3,1600,148,10,,,2009,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
385000,412308,378000,433000,,437 Liberty Hill Pass,4,3,2643,146,11,4356,Sqft,2015,72,,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
295000,319594,296000,335000,,1001 Epiphany Rd,3,3,2189,135,12,2265,Sqft,2018,140,,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
275000,286724,275000,293000,,5417 Jessip St,3,3,1667,165,12,2657,Sqft,2015,143,,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
390000,472108,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,19,7841,Sqft,2007,65,,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
375000,392946,336000,433000,,1048 Gold Rock Ln,3,3,2487,151,26,4356,Sqft,2007,70,,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
244000,248599,238000,259000,,1613 Grace Point Rd,3,3,1471,166,26,2614,Sqft,2010,126,,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
420000,,332000,432000,10000,1940 Weaver Forest Way,4,3,2697,156,26,0.28,Acres,2010,49,,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
285000,379743,285000,395000,,711 Keystone Park Dr #69,4,4,2247,127,30,1699,Sqft,2009,154,,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
314800,369954,307000,421000,,127 Station Dr,4,3,2418,130,32,3920,Sqft,2011,30,,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
325000,313250,282000,341000,,105 Downing Grove Ct,3,2,1750,186,36,9583,Sqft,2001,33,,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
347000,327534,290000,388000,,120 Prestonian Pl,3,3,2073,167,39,2614,Sqft,1999,205,,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
300000,320160,280000,389000,,5539 Jessip St,3,3,2208,136,39,3136,Sqft,2016,143,,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
409900,407500,368000,455000,,2029 Kirkhaven Rd,3,3,2500,164,39,6970,Sqft,2012,49,,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
405000,405704,349000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,41,0.30,Acres,2009,49,,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
360000,354936,324000,382000,,1204 Midvale Ave,3,3,1929,187,47,3485,Sqft,2018,108,,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
429900,461125,417000,524000,10000,155 Prestonian Pl,3,3,2975,145,52,3485,Sqft,1999,205,,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
385000,411748,352000,453000,,1004 Oatney Ridge Ln,4,4,2606,148,61,5227,Sqft,2015,70,,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
344999,348096,288000,404000,5000,300 Valley Glen Dr,3,3,2072,167,71,10454,Sqft,2002,33,,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
