Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
300000,338770,276000,371000,,117 Kathleen Ct,3,3,1783,168,2,3485,Sqft,2012,129,,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
315000,337415,292000,373000,,600 Courthouse Dr,3,3,1885,167,5,3485,Sqft,2004,110,,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
275000,285600,276000,292000,,508 Berlin Way,3,3,1680,164,7,3049,Sqft,2002,100,,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
299900,276000,231000,300000,,300 Downing Glen Dr,3,3,1500,200,7,7405,Sqft,2001,33,,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
430000,430125,347000,516000,,1405 Hemby Ridge Ln,5,3,2775,155,9,6534,Sqft,2008,70,,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
335000,336474,280000,358000,,142 Singer Way,3,3,1809,185,10,5227,Sqft,2007,70,,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
378000,379080,293000,435000,,1040 Pemberly Ave,4,4,2340,162,14,8276,Sqft,2014,66,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
270000,284592,269000,298000,,2148 Junewood Ln,3,3,1694,,,,,,,,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
349900,328328,306000,364000,,102 State House Dr,3,3,2002,175,16,0.28,Acres,2004,40,,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
309000,328151,308000,333000,,809 Meeting Hall Dr,3,3,1649,,,,,,,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
329900,277980,259000,331000,10000,104 State House Dr,3,3,1695,195,19,10454,Sqft,2004,31,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
237500,259200,229000,282000,,705 Keystone Park Dr #55,3,3,1600,,,,,,,,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
315000,323811,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,20,4792,Sqft,2002,110,,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
385000,441381,386000,494000,,437 Liberty Hill Pass,4,3,2643,146,21,4356,Sqft,2015,72,,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
295000,323972,296000,359000,,1001 Epiphany Rd,3,3,2189,135,21,2265,Sqft,2018,140,,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
275000,278389,238000,293000,,5417 Jessip St,3,3,1667,165,22,2657,Sqft,2015,143,,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,2698,159,24,8712,Sqft,2012,49,,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
454900,548336,456000,593000,,1132 Survada Ln,5,4,3188,,,,,,,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
399900,462660,401000,494000,,301 Kirkeenan Cir,4,4,2804,143,28,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
390000,446168,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,29,7841,Sqft,2007,65,,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
370000,408510,353000,459000,,116 Malvern Hill Ln,3,3,2295,,,,,,,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,30,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
410000,435522,385000,501000,,404 Star Magnolia Dr,4,4,2503,,,,,,,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
375000,385485,311000,433000,,1048 Gold Rock Ln,3,3,2487,151,36,4356,Sqft,2007,70,,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
244000,251541,241000,259000,,1613 Grace Point Rd,3,3,1471,166,36,2614,Sqft,2010,126,,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
420000,,413000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,36,0.28,Acres,2010,49,,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
285000,352779,285000,395000,,711 Keystone Park Dr #69,4,4,2247,,,,,,,,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
439000,559320,439000,604000,,304 Star Magnolia Dr,4,4,3160,,,,,,,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
314800,362700,302000,421000,,127 Station Dr,4,3,2418,130,42,3920,Sqft,2011,30,,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
325000,301000,268000,350000,,105 Downing Grove Ct,3,2,1750,186,46,9583,Sqft,2001,33,,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
425000,436500,376000,536000,10000,1005 Craigmeade Dr,4,3,2425,175,102,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
