Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
300000,336987,276000,360000,,117 Kathleen Ct,3,3,1783,168,4,3485,Sqft,2012,129,,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
315000,337415,292000,373000,,600 Courthouse Dr,3,3,1885,167,7,3485,Sqft,2004,110,,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
275000,285600,276000,292000,,508 Berlin Way,3,3,1680,164,9,3049,Sqft,2002,100,,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
299900,274500,231000,300000,,300 Downing Glen Dr,3,3,1500,200,9,7405,Sqft,2001,33,,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
430000,430125,347000,516000,,1405 Hemby Ridge Ln,5,3,2775,155,11,6534,Sqft,2008,70,,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
335000,336474,280000,355000,,142 Singer Way,3,3,1809,185,12,5227,Sqft,2007,70,,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
378000,379080,293000,435000,,1040 Pemberly Ave,4,4,2340,,,,,,,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
270000,284592,269000,298000,,2148 Junewood Ln,3,3,1694,159,16,2614,Sqft,2013,157,,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
349900,348348,306000,390000,,102 State House Dr,3,3,2002,175,18,0.28,Acres,2004,40,,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
309000,328151,308000,333000,,809 Meeting Hall Dr,3,3,1649,187,19,4792,Sqft,2002,110,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
329900,294930,259000,331000,10000,104 State House Dr,3,3,1695,,,,,,,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
237500,257600,229000,282000,,705 Keystone Park Dr #55,3,3,1600,,,,,,,,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
315000,323811,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,22,4792,Sqft,2002,110,,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
385000,446667,386000,515000,,437 Liberty Hill Pass,4,3,2643,146,23,4356,Sqft,2015,72,,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
295000,323972,296000,359000,,1001 Epiphany Rd,3,3,2189,135,23,2265,Sqft,2018,140,,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
275000,278389,238000,293000,,5417 Jessip St,3,3,1667,165,24,2657,Sqft,2015,143,,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
