Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
378000,393120,377000,435000,,1040 Pemberly Ave,4,4,2340,162,3,8276,Sqft,2014,66,,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
270000,277816,247000,298000,,2148 Junewood Ln,3,3,1694,159,3,2614,Sqft,2013,157,,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
309000,318257,287000,333000,,809 Meeting Hall Dr,3,3,1649,187,6,4792,Sqft,2002,110,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
237500,259200,234000,282000,,705 Keystone Park Dr #55,3,3,1600,148,9,,,2009,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
385000,425523,378000,465000,,437 Liberty Hill Pass,4,3,2643,146,10,4356,Sqft,2015,72,,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
295000,319594,296000,335000,,1001 Epiphany Rd,3,3,2189,135,11,2265,Sqft,2018,140,,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
275000,273388,243000,293000,,5417 Jessip St,3,3,1667,165,11,2657,Sqft,2015,143,,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
390000,415040,389000,449000,,2023 Addenbrock Dr,4,3,2594,150,18,7841,Sqft,2007,65,,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
370000,383265,298000,425000,,116 Malvern Hill Ln,3,3,2295,161,18,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
375000,395433,323000,430000,,1048 Gold Rock Ln,3,3,2487,151,25,4356,Sqft,2007,70,,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
244000,235360,227000,244000,,1613 Grace Point Rd,3,3,1471,166,25,2614,Sqft,2010,126,,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
420000,,386000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,25,0.28,Acres,2010,49,,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
314800,369954,307000,421000,,127 Station Dr,4,3,2418,130,31,3920,Sqft,2011,30,,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
