Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
270000,277816,261000,296000,,2148 Junewood Ln,3,3,1694,159,2,2614,Sqft,2013,157,,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
237500,256000,234000,282000,,705 Keystone Park Dr #55,3,3,1600,148,8,,,2009,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
385000,433452,386000,465000,,437 Liberty Hill Pass,4,3,2643,146,9,4356,Sqft,2015,72,,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
295000,319594,296000,335000,,1001 Epiphany Rd,3,3,2189,135,9,2265,Sqft,2018,140,,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
275000,250050,235000,275000,,5417 Jessip St,3,3,1667,165,10,2657,Sqft,2015,143,,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
390000,415040,389000,449000,,2023 Addenbrock Dr,4,3,2594,150,16,7841,Sqft,2007,65,,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
370000,385560,319000,448000,,116 Malvern Hill Ln,3,3,2295,161,17,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
375000,405381,336000,433000,,1048 Gold Rock Ln,3,3,2487,151,23,4356,Sqft,2007,70,,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
244000,235360,227000,244000,,1613 Grace Point Rd,3,3,1471,166,24,2614,Sqft,2010,126,,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
420000,,332000,432000,10000,1940 Weaver Forest Way,4,3,2697,156,24,0.28,Acres,2010,49,,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
285000,352779,285000,409000,,711 Keystone Park Dr #69,4,4,2247,127,28,1699,Sqft,2009,154,,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
314800,328848,273000,406000,,127 Station Dr,4,3,2418,130,30,3920,Sqft,2011,30,,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
325000,320250,305000,341000,,105 Downing Grove Ct,3,2,1750,186,34,9583,Sqft,2001,33,,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
347000,323388,305000,346000,,120 Prestonian Pl,3,3,2073,167,37,2614,Sqft,1999,205,,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
300000,335616,280000,389000,,5539 Jessip St,3,3,2208,136,37,3136,Sqft,2016,143,,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
409900,395000,368000,410000,,2029 Kirkhaven Rd,3,3,2500,164,37,6970,Sqft,2012,49,,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
360000,354936,324000,382000,,1204 Midvale Ave,3,3,1929,187,45,3485,Sqft,2018,108,,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
429900,461125,417000,524000,10000,155 Prestonian Pl,3,3,2975,145,50,3485,Sqft,1999,205,,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
385000,411748,352000,453000,,1004 Oatney Ridge Ln,4,4,2606,148,59,5227,Sqft,2015,70,,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
344999,348096,288000,404000,5000,300 Valley Glen Dr,3,3,2072,167,68,10454,Sqft,2002,33,,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
369900,418747,347000,447000,3000,1028 Gold Rock Ln,3,3,2569,144,76,4356,Sqft,2007,70,,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
475000,306936,284000,475000,360000,808 Church St,4,2,1764,269,274,2.50,Acres,1981,0,,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
