Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
329900,286455,236000,331000,10000,104 State House Dr,3,3,1695,195,7,10454,Sqft,2004,31,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
329900,365160,330000,408000,5000,1016 Coreopsis Way,4,4,2040,162,18,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,2222,164,22,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
449900,446004,397000,503000,15000,400 Star Magnolia Dr,4,3,2859,157,22,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,2217,165,25,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,30,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
345000,,284000,353000,11000,1425 Hopedale Dr #43,3,3,1763,196,30,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
369900,455338,370000,477000,4000,1129 Circandian Ct,4,3,2743,135,38,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
405000,405704,349000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,39,0.30,Acres,2009,49,,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
369000,412152,370000,428000,19000,134 Prestonian Pl,3,3,2642,140,41,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
374900,,357000,443000,15000,1025 Urbana Dr #32,3,4,2217,169,44,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
475000,442308,402000,491000,1000,140 Cotten Dr,4,4,2697,176,78,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,85,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
425000,404975,393000,424000,10000,1005 Craigmeade Dr,4,3,2425,175,90,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
376000,,357000,443000,23000,1029 Urbana Dr #33,3,4,2217,170,101,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
312500,333540,312000,337000,3000,303 Founders Walk Dr,3,3,1962,159,113,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
380000,,364000,439000,19000,1021 Urbana Dr #31,3,4,2217,171,127,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,1800,168,128,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,161,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,161,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
362900,376052,362000,388000,2000,484 Church St,4,4,2293,158,163,2614,Sqft,2020,130,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,172,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,173,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,182,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,183,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
475000,460488,430000,482000,14000,206 Cotten Dr,4,4,2741,173,190,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,179,219,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
