Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
308000,380457,308000,399000,4000,112 Plank Bridge Way,4,3,2013,,,,,,,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,3060,145,36,6098,Sqft,2005,70,Open 8/30,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,,,,,,,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
440000,537492,440000,560000,10000,400 Star Magnolia Dr,4,3,2859,154,41,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,,,,,,,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,48,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
374900,,339000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,62,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
475000,485460,415000,529000,1000,140 Cotten Dr,4,4,2697,176,96,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
450000,392020,353000,450000,15000,172 Cotten Dr,4,4,2306,195,103,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,170,119,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,145,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
345500,355503,336000,369000,2000,492 Church St,3,4,2181,,,,,,,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
360900,398982,360000,452000,3000,494 Church St,3,4,2293,157,179,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,200,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
348000,355503,336000,369000,2000,508 Church St,3,4,2181,160,201,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
475000,493380,422000,537000,14000,206 Cotten Dr,4,4,2741,173,208,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
