Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
,489900,540969,480000,579000,,300 Ruthwin Dr,4,3,3201,,,,,,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
2021,475000,469278,423000,523000,1000,140 Cotten Dr,4,4,2697,176,89,5663,Sqft,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2020,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,15,2526,Sqft,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
2020,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,15,2526,Sqft,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
2020,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,15,2526,Sqft,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
2020,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,165,36,2265,Sqft,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2020,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,41,2265,Sqft,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
2020,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,55,2788,Sqft,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
2020,353100,382398,354000,396000,,490 Church St,4,4,2346,151,128,2091,Sqft,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2020,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,172,2091,Sqft,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
2018,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,11,3049,Sqft,108,,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,,,,,,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,,,,,,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
2020,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,15,2526,Sqft,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
,235000,214305,184000,235000,3000,209 Canyon Lake Cir,3,3,1365,,,,,,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
2020,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,154,54,1830,Sqft,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2020,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,170,112,2570,Sqft,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2020,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,127,1830,Sqft,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2020,344100,355503,336000,369000,,486 Church St,4,4,2181,158,128,2091,Sqft,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2020,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,193,2047,Sqft,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2014,295500,317142,275000,332000,,216 Durants Neck Ln,3,4,1678,176,18,2178,Sqft,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
,444900,460824,420000,510000,5000,1109 Forest Willow Ln,4,3,2743,,,,,,,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
,310000,328944,310000,362000,,339 Scotlow Way,3,3,1848,,,,,,,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
2020,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,164,33,2265,Sqft,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2020,356000,382398,357000,396000,,488 Church St,4,4,2346,152,128,2091,Sqft,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2012,430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,2698,159,23,8712,Sqft,49,,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
2006,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,24,3049,Sqft,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
,344000,408628,345000,447000,,311 Mainline Station Dr,4,4,2761,,,,,,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,3060,,,,,,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2020,360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,172,2614,Sqft,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2006,449900,528915,449000,546000,15000,400 Star Magnolia Dr,4,3,2859,157,34,6098,Sqft,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
,379900,377304,368000,387000,,1520 Alemany St,3,3,2388,,,,,,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
,239900,272118,240000,291000,,1113 Hamlet Park Dr,3,3,1463,,,,,,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,,,,,,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
2020,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,96,3920,Sqft,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2016,350000,426870,350000,457000,,308 Princess Pl,3,4,2754,127,69,4356,Sqft,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
,425000,436500,376000,536000,10000,1005 Craigmeade Dr,4,3,2425,,,,,,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2020,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,138,2526,Sqft,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2020,348000,355503,336000,369000,2000,508 Church St,3,4,2181,160,194,2091,Sqft,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2002,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,124,3485,Sqft,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
,475000,476934,430000,524000,14000,206 Cotten Dr,4,4,2741,,,,,,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
