Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
,349000,335336,271000,404000,,4313 Pond Pine Trl,3,3,2008,,,,,,,https://www.movoto.com/home/4313-pond-pine-trl-morrisville-nc-27560-413_2338061
2021,475000,469278,415000,523000,1000,140 Cotten Dr,4,4,2697,176,90,5663,Sqft,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2020,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,16,2526,Sqft,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
2020,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,16,2526,Sqft,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
2020,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,16,2526,Sqft,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
2020,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,16,2526,Sqft,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
2020,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,164,34,2265,Sqft,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2020,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,165,37,2265,Sqft,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2020,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,196,42,2526,Sqft,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
2020,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,56,2788,Sqft,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
