Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2006,489900,566577,490000,583000,,300 Ruthwin Dr,4,3,3201,153,4,9148,Sqft,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,,,,,,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
2020,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,8,2526,Sqft,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,,,,,,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,,,,,,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
2021,475000,447702,423000,499000,1000,140 Cotten Dr,4,4,2697,176,82,5663,Sqft,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2020,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,8,2526,Sqft,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
2020,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,8,2526,Sqft,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
2020,365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,2222,164,26,2265,Sqft,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2020,365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,2217,165,29,2265,Sqft,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2020,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,34,2265,Sqft,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
2020,326900,350130,327000,359000,,1050 Myers Point Dr,4,4,2122,154,47,1830,Sqft,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2020,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,48,2788,Sqft,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
2020,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,89,3920,Sqft,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2020,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,170,105,2570,Sqft,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2020,326300,341642,327000,350000,,1042 Myers Point Dr,4,4,2122,154,120,1830,Sqft,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2020,356000,382398,357000,396000,,488 Church St,4,4,2346,152,121,2091,Sqft,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2020,344100,351141,336000,360000,,486 Church St,4,4,2181,158,121,2091,Sqft,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2020,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,131,2526,Sqft,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2020,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,177,2526,Sqft,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
2020,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,186,2047,Sqft,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2020,348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,187,2091,Sqft,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2020,475000,457747,430000,513000,14000,206 Cotten Dr,4,4,2741,173,194,4792,Sqft,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2017,425000,414675,376000,449000,10000,1005 Craigmeade Dr,4,3,2425,175,94,4356,Sqft,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
2016,350000,429624,350000,460000,,308 Princess Pl,3,4,2754,127,62,4356,Sqft,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2014,295500,317142,275000,332000,,216 Durants Neck Ln,3,4,1678,176,11,2178,Sqft,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
2012,379900,382080,370000,387000,,1520 Alemany St,3,3,2388,159,27,3049,Sqft,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2010,309990,358020,308000,394000,,1105 Garden Square Ln,3,3,1989,156,87,3485,Sqft,150,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
2006,410000,428013,393000,463000,,404 Star Magnolia Dr,4,4,2503,164,23,6098,Sqft,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
2006,449900,477453,397000,529000,15000,400 Star Magnolia Dr,4,3,2859,157,27,6098,Sqft,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2005,450000,,413000,499000,,6325 Kit Creek Rd,4,3,3060,147,22,6098,Sqft,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2003,239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,1463,164,33,1742,Sqft,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
2003,237000,259880,237000,286000,,813 Hamlet Park Dr,3,3,1460,162,62,1307,Sqft,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
2002,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,117,3485,Sqft,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
2001,238000,223860,220000,238000,,209 Canyon Lake Cir,3,3,1365,174,9,1742,Sqft,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
2000,369000,459708,370000,494000,19000,134 Prestonian Pl,3,3,2642,140,45,3920,Sqft,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
1999,389000,409994,340000,454000,,100 Prestonian Pl,3,3,2426,160,9,3485,Sqft,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,,,,,,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,,,,,,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
2003,439000,540360,439000,575000,,304 Star Magnolia Dr,4,4,3160,139,34,8276,Sqft,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,,,,,,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
,369900,458081,370000,521000,4000,1129 Circandian Ct,4,3,2743,,,,,,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
,353100,382398,354000,396000,,490 Church St,4,4,2346,,,,,,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
,301900,300600,277000,353000,8000,100 Kathleen Ct,3,3,1800,,,,,,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
,345500,351141,336000,360000,2000,492 Church St,3,4,2181,,,,,,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
,360900,376052,360000,388000,3000,494 Church St,3,4,2293,,,,,,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
