Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2021,495000,515060,436000,555000,,150 Cotten Dr,4,3,2830,175,1,5227,Sqft,125,,https://www.movoto.com/home/150-cotten-dr-morrisville-nc-27560-413_2338830
2021,475000,485460,415000,529000,1000,140 Cotten Dr,4,4,2697,176,95,5663,Sqft,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
2020,354900,360510,355000,362000,,1009 Urbana Dr #28,3,3,1830,194,Listed Today,2526,Sqft,90,,https://www.movoto.com/home/1009-urbana-dr-apt-28-morrisville-nc-27560-413_2339138
2020,349900,350837,346000,356000,,1005 Urbana Dr #27,3,3,1763,198,Listed Today,2526,Sqft,90,,https://www.movoto.com/home/1005-urbana-dr-apt-27-morrisville-nc-27560-413_2339114
2020,367900,371334,362000,388000,,1001 Urbana Dr #26,3,3,1866,197,Listed Today,2526,Sqft,90,,https://www.movoto.com/home/1001-urbana-dr-apt-26-morrisville-nc-27560-413_2339095
2020,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,21,2526,Sqft,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
2020,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,21,2526,Sqft,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
2020,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,21,2526,Sqft,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
2020,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,21,2526,Sqft,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
2020,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,164,39,2265,Sqft,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2020,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,165,42,2265,Sqft,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2020,345000,,346000,351000,14000,1421 Hopedale Dr #44,3,3,1763,196,47,2265,Sqft,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
2020,345000,,346000,356000,11000,1425 Hopedale Dr #43,3,3,1763,196,47,2526,Sqft,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
2020,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,154,60,1830,Sqft,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2020,450000,392020,353000,450000,15000,172 Cotten Dr,4,4,2306,195,102,3920,Sqft,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2020,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,133,1830,Sqft,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2020,353100,382398,354000,396000,,490 Church St,4,4,2346,151,134,2091,Sqft,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2020,356000,382398,357000,396000,,488 Church St,4,4,2346,152,134,2091,Sqft,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
2020,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,144,2526,Sqft,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2020,360900,398982,360000,452000,3000,494 Church St,3,4,2293,157,178,2614,Sqft,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2020,348000,355503,336000,369000,2000,508 Church St,3,4,2181,160,200,2091,Sqft,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2018,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,17,3049,Sqft,108,,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
2006,489900,569778,490000,589000,,300 Ruthwin Dr,4,3,3201,153,17,9148,Sqft,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
2006,440000,537492,440000,560000,10000,400 Star Magnolia Dr,4,3,2859,154,40,6098,Sqft,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2005,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,3060,145,35,6098,Sqft,70,Open 8/30,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
2002,394900,438563,395000,472000,,154 Grande Dr,3,3,2423,163,Listed Today,2178,Sqft,205,Open 8/29,https://www.movoto.com/home/154-grande-dr-morrisville-nc-27560-413_2327168
,450000,405856,378000,452000,,176 Cotten Dr,3,3,2306,,,,,,,https://www.movoto.com/home/176-cotten-dr-morrisville-nc-27560-413_2338542
,239500,264726,227000,297000,,203 Canyon Lake Cir,3,3,1386,,,,,,,https://www.movoto.com/home/203-canyon-lake-cir-morrisville-nc-27560-413_2338345
,230000,271752,230000,283000,,705 Keystone Park Dr #13,3,3,1608,,,,,,,https://www.movoto.com/home/705-keystone-park-dr-apt-13-morrisville-nc-27560-413_2338228
,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,,,,,,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
2020,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,21,2526,Sqft,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
2020,475000,493380,422000,537000,14000,206 Cotten Dr,4,4,2741,173,207,4792,Sqft,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2014,295500,332244,295000,339000,,216 Durants Neck Ln,3,4,1678,176,24,2178,Sqft,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
,444900,436137,343000,510000,5000,1109 Forest Willow Ln,4,3,2743,,,,,,,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
2006,308000,382470,308000,399000,4000,112 Plank Bridge Way,4,3,2013,153,30,3049,Sqft,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
,344000,422433,345000,458000,,311 Mainline Station Dr,4,4,2761,,,,,,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
,239900,258951,236000,287000,,1113 Hamlet Park Dr,3,3,1463,,,,,,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
,374900,,339000,386000,15000,1025 Urbana Dr #32,3,4,2217,,,,,,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,,,,,,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2020,344100,355503,336000,369000,,486 Church St,4,4,2181,158,134,2091,Sqft,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2020,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,178,2091,Sqft,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
2020,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,199,2047,Sqft,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
