Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,394900,438563,395000,472000,,154 Grande Dr,3,3,2423,163,2178,Sqft,2002,205,Open 8/29,https://www.movoto.com/home/154-grande-dr-morrisville-nc-27560-413_2327168
Listed Today,354900,360510,355000,362000,,1009 Urbana Dr #28,3,3,1830,194,2526,Sqft,2020,90,,https://www.movoto.com/home/1009-urbana-dr-apt-28-morrisville-nc-27560-413_2339138
Listed Today,349900,350837,346000,356000,,1005 Urbana Dr #27,3,3,1763,198,2526,Sqft,2020,90,,https://www.movoto.com/home/1005-urbana-dr-apt-27-morrisville-nc-27560-413_2339114
Listed Today,367900,371334,362000,388000,,1001 Urbana Dr #26,3,3,1866,197,2526,Sqft,2020,90,,https://www.movoto.com/home/1001-urbana-dr-apt-26-morrisville-nc-27560-413_2339095
1,495000,515060,436000,555000,,150 Cotten Dr,4,3,2830,175,5227,Sqft,2021,125,,https://www.movoto.com/home/150-cotten-dr-morrisville-nc-27560-413_2338830
,450000,405856,378000,452000,,176 Cotten Dr,3,3,2306,,,,,,,https://www.movoto.com/home/176-cotten-dr-morrisville-nc-27560-413_2338542
,239500,264726,227000,297000,,203 Canyon Lake Cir,3,3,1386,,,,,,,https://www.movoto.com/home/203-canyon-lake-cir-morrisville-nc-27560-413_2338345
,230000,271752,230000,283000,,705 Keystone Park Dr #13,3,3,1608,,,,,,,https://www.movoto.com/home/705-keystone-park-dr-apt-13-morrisville-nc-27560-413_2338228
17,489900,569778,490000,589000,,300 Ruthwin Dr,4,3,3201,153,9148,Sqft,2006,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
17,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,3049,Sqft,2018,108,,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
21,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,,,,,,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
21,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
21,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,2526,Sqft,2020,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
21,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
21,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
24,295500,332244,295000,339000,,216 Durants Neck Ln,3,4,1678,176,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
,444900,436137,343000,510000,5000,1109 Forest Willow Ln,4,3,2743,,,,,,,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
30,308000,382470,308000,399000,4000,112 Plank Bridge Way,4,3,2013,153,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
,344000,422433,345000,458000,,311 Mainline Station Dr,4,4,2761,,,,,,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
35,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,3060,145,6098,Sqft,2005,70,Open 8/30,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
39,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,164,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
40,440000,537492,440000,560000,10000,400 Star Magnolia Dr,4,3,2859,154,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
42,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,165,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
