Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
2,489900,579381,490000,624000,,300 Ruthwin Dr,4,3,3201,153,9148,Sqft,2006,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
6,349900,316316,286000,350000,,102 State House Dr,3,3,2002,175,0.28,Acres,2004,40,,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
6,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
6,357900,327570,295000,366000,,1328 Hopedale Dr #17,3,3,1830,196,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
6,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
6,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,2526,Sqft,2020,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
6,349900,314324,283000,351000,,1336 Hopedale Dr #15,3,3,1756,199,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
6,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
7,389000,383308,340000,427000,,100 Prestonian Pl,3,3,2426,160,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
7,238000,223860,220000,238000,,209 Canyon Lake Cir,3,3,1365,174,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
9,329900,286455,259000,331000,10000,104 State House Dr,3,3,1695,195,10454,Sqft,2004,31,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
9,295500,303718,275000,329000,,216 Durants Neck Ln,3,4,1678,176,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
11,315000,331047,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,4792,Sqft,2002,110,,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
15,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
18,454900,475012,399000,536000,,1132 Survada Ln,5,4,3188,143,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
18,399900,445836,393000,494000,,301 Kirkeenan Cir,4,4,2804,143,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
19,370000,385560,319000,448000,,116 Malvern Hill Ln,3,3,2295,161,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
20,450000,,398000,529000,,6325 Kit Creek Rd,4,3,3060,147,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
