status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,315000,307530,306000,315000,0,700 Meeting Hall Dr,Morrisville,NC,27560,3,3,1,809,174,Listed Today,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
FOR SALE,385000,449310,378000,515000,0,437 Liberty Hill Pass,Morrisville,NC,27560,4,3,2,643,146,Listed Today,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
FOR SALE,295000,334917,296000,348000,0,1001 Epiphany Rd,Morrisville,NC,27560,3,3,2,189,135,1,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
Coming Soon - 07/28,439900,429000,372000,458000,0,1109 Forest Willow Ln,Morrisville,NC,27560,4,3,2,860,154,1,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/29,349000,267013,244000,349000,0,207 Mona Lisa Ln,Morrisville,NC,27560,3,2,1,949,179,1,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
FOR SALE,275000,250050,235000,275000,0,5417 Jessip St,Morrisville,NC,27560,3,3,1,667,165,1,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
Coming Soon - 07/28,310000,312312,249000,362000,0,339 Scotlow Way,Morrisville,NC,27560,3,3,1,848,168,1,2614,Sqft,2012,109, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,399450,346000,429000,0,1404 Everette Fields Rd,Morrisville,NC,27560,4,3,2,663,161,3,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
Coming Soon - 07/26,312000,341658,312000,392000,0,112 Plank Bridge Way,Morrisville,NC,27560,4,3,1,998,156,4,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,454900,455884,399000,536000,0,1132 Survada Ln,Morrisville,NC,27560,5,4,3,188,143,7,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
