Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,315000,350610,292000,373000,,600 Courthouse Dr,3,3,1885,,,,,,, ,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
FOR SALE,275000,283920,272000,292000,,508 Berlin Way,3,3,1680,,,,,,, ,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
FOR SALE,299900,259500,236000,300000,,300 Downing Glen Dr,3,3,1500,200,2,7405,Sqft,2001,33, ,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
FOR SALE,335000,323811,280000,355000,,142 Singer Way,3,3,1809,185,5,5227,Sqft,2007,140,Open 8/16,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
FOR SALE,489900,540969,480000,583000,,300 Ruthwin Dr,4,3,3201,153,7,9148,Sqft,2006,60, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
Coming Soon - 08/08,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,7,3049,Sqft,2018,108, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,11,2526,Sqft,2020,90, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,,,,,,, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,,,,,,, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,11,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,11,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,11,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,389000,417272,381000,449000,,100 Prestonian Pl,3,3,2426,160,12,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
FOR SALE,235000,225225,220000,235000,3000,209 Canyon Lake Cir,3,3,1365,172,12,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
FOR SALE,295500,302040,275000,329000,,216 Durants Neck Ln,3,4,1678,176,14,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
