Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,394900,438563,395000,472000,,154 Grande Dr,3,3,2423,163,Listed Today,2178,Sqft,2002,205,Open 8/29,https://www.movoto.com/home/154-grande-dr-morrisville-nc-27560-413_2327168
FOR SALE,354900,360510,355000,362000,,1009 Urbana Dr #28,3,3,1830,194,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1009-urbana-dr-apt-28-morrisville-nc-27560-413_2339138
FOR SALE,349900,350837,346000,356000,,1005 Urbana Dr #27,3,3,1763,198,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1005-urbana-dr-apt-27-morrisville-nc-27560-413_2339114
FOR SALE,367900,371334,362000,388000,,1001 Urbana Dr #26,3,3,1866,197,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1001-urbana-dr-apt-26-morrisville-nc-27560-413_2339095
Coming Soon - 08/25,274900,252472,233000,292000,,3 Trolley Ct,3,3,1661,166,Listed Today,4182,Sqft,2011,30, ,https://www.movoto.com/home/3-trolley-ct-morrisville-nc-27560-413_2339043
Coming Soon - 08/24,300000,318864,286000,360000,,5543 Jessip St,3,3,2044,147,1,2570,Sqft,2016,143,Open 8/29,https://www.movoto.com/home/5543-jessip-st-morrisville-nc-27560-413_2338843
FOR SALE,495000,515060,436000,555000,,150 Cotten Dr,4,3,2830,175,1,5227,Sqft,2021,125, ,https://www.movoto.com/home/150-cotten-dr-morrisville-nc-27560-413_2338830
FOR SALE,450000,405856,378000,452000,,176 Cotten Dr,3,3,2306,,,,,,, ,https://www.movoto.com/home/176-cotten-dr-morrisville-nc-27560-413_2338542
Coming Soon - 08/21,309000,337365,276000,384000,,906 Keystone Park Dr,4,3,2205,,,,,,, ,https://www.movoto.com/home/906-keystone-park-dr-morrisville-nc-27560-413_2338505
FOR SALE,239500,264726,227000,297000,,203 Canyon Lake Cir,3,3,1386,,,,,,, ,https://www.movoto.com/home/203-canyon-lake-cir-morrisville-nc-27560-413_2338345
FOR SALE,230000,271752,230000,283000,,705 Keystone Park Dr #13,3,3,1608,,,,,,, ,https://www.movoto.com/home/705-keystone-park-dr-apt-13-morrisville-nc-27560-413_2338228
FOR SALE,489900,569778,490000,589000,,300 Ruthwin Dr,4,3,3201,153,17,9148,Sqft,2006,60, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
FOR SALE,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,17,3049,Sqft,2018,108, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,21,2526,Sqft,2020,90, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,,,,,,, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,21,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,21,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,21,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,21,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,295500,332244,295000,339000,,216 Durants Neck Ln,3,4,1678,176,24,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,444900,436137,343000,510000,5000,1109 Forest Willow Ln,4,3,2743,,,,,,, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
FOR SALE,308000,382470,308000,399000,4000,112 Plank Bridge Way,4,3,2013,153,30,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,344000,422433,345000,458000,,311 Mainline Station Dr,4,4,2761,,,,,,, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,3060,145,35,6098,Sqft,2005,70,Open 8/30,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,164,39,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,440000,537492,440000,560000,10000,400 Star Magnolia Dr,4,3,2859,154,40,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,165,42,2265,Sqft,2020,90, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,258951,236000,287000,,1113 Hamlet Park Dr,3,3,1463,,,,,,, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,345000,,346000,351000,14000,1421 Hopedale Dr #44,3,3,1763,196,47,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,,346000,356000,11000,1425 Hopedale Dr #43,3,3,1763,196,47,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,154,60,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,339000,386000,15000,1025 Urbana Dr #32,3,4,2217,,,,,,, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,475000,485460,415000,529000,1000,140 Cotten Dr,4,4,2697,176,95,5663,Sqft,2021,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,450000,392020,353000,450000,15000,172 Cotten Dr,4,4,2306,195,102,3920,Sqft,2020,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,,,,,,, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,133,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,,490 Church St,4,4,2346,151,134,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,,488 Church St,4,4,2346,152,134,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,355503,336000,369000,,486 Church St,4,4,2181,158,134,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,144,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,178,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,398982,360000,452000,3000,494 Church St,3,4,2293,157,178,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,199,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,355503,336000,369000,2000,508 Church St,3,4,2181,160,200,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,493380,422000,537000,14000,206 Cotten Dr,4,4,2741,173,207,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
IN CONTRACT,263900,360542,263000,382000,,501 Ruby Walk Dr,3,4,1981,133,4,1742,Sqft,2005,100, ,https://www.movoto.com/home/501-ruby-walk-dr-morrisville-nc-27560-413_2338574
IN CONTRACT,349000,395576,349000,404000,,4313 Pond Pine Trl,3,3,2008,,,,,,, ,https://www.movoto.com/home/4313-pond-pine-trl-morrisville-nc-27560-413_2338061
IN CONTRACT,276500,282744,271000,293000,,108 Apricot Cir,3,3,1683,164,7,3485,Sqft,2002,110, ,https://www.movoto.com/home/108-apricot-cir-morrisville-nc-27560-413_2337840
IN CONTRACT,339900,380632,338000,414000,,102 Fairwood Dr,4,3,1942,,,,,,, ,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
IN CONTRACT,300000,336987,273000,371000,,117 Kathleen Ct,3,3,1783,168,7,3485,Sqft,2012,129, ,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
IN CONTRACT,315000,350610,288000,373000,,600 Courthouse Dr,3,3,1885,167,10,3485,Sqft,2004,110, ,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
IN CONTRACT,275000,302400,270000,356000,,508 Berlin Way,3,3,1680,,,,,,, ,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
IN CONTRACT,299900,276000,231000,300000,,300 Downing Glen Dr,3,3,1500,200,13,7405,Sqft,2001,33, ,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
IN CONTRACT,430000,434155,350000,521000,,1405 Hemby Ridge Ln,5,3,2801,154,14,6534,Sqft,2008,70, ,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
IN CONTRACT,335000,334665,277000,355000,,142 Singer Way,3,3,1809,185,15,5227,Sqft,2007,70, ,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
IN CONTRACT,378000,379080,293000,435000,,1040 Pemberly Ave,4,4,2340,,,,,,, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
SALE PENDING,235000,258566,230000,283000,,705 Keystone Park Dr #35,3,3,1606,,,,,,, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
IN CONTRACT,270000,274428,242000,298000,,2148 Junewood Ln,3,3,1694,,,,,,, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,247000,310000,,1057 Semora Ln,3,3,1764,170,20,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,349900,328328,306000,364000,,102 State House Dr,3,3,2002,,,,,,, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
SALE PENDING,389000,429402,388000,475000,,100 Prestonian Pl,3,3,2426,,,,,,, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
IN CONTRACT,309000,328151,308000,333000,,809 Meeting Hall Dr,3,3,1649,187,22,4792,Sqft,2002,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
SALE PENDING,235000,247065,224000,292000,3000,209 Canyon Lake Cir,3,3,1365,,,,,,, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
IN CONTRACT,329900,277980,259000,331000,10000,104 State House Dr,3,3,1695,,,,,,, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
SALE PENDING,429900,507960,430000,556000,,110 Priestly Ct,4,3,2988,144,25,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,259200,229000,282000,,705 Keystone Park Dr #55,3,3,1600,148,25,,,2009,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,315000,334665,277000,355000,,700 Meeting Hall Dr,3,3,1809,,,,,,, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
IN CONTRACT,385000,475740,386000,518000,,437 Liberty Hill Pass,4,3,2643,146,26,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,313027,287000,359000,,1001 Epiphany Rd,3,3,2189,135,27,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,331330,273000,439000,,207 Mona Lisa Ln,3,2,1949,179,27,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,263386,238000,293000,,5417 Jessip St,3,3,1667,165,27,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
IN CONTRACT,310000,336336,310000,362000,,339 Scotlow Way,3,3,1848,168,27,2614,Sqft,2012,119, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
IN CONTRACT,430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,2698,159,29,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
SALE PENDING,268000,287448,243000,317000,,1012 Delight Dr,3,3,1711,157,33,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
IN CONTRACT,454900,548336,456000,593000,,1132 Survada Ln,5,4,3188,143,33,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
IN CONTRACT,399900,510328,401000,550000,,301 Kirkeenan Cir,4,4,2804,143,33,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
SALE PENDING,429900,543147,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,120,34,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,477296,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,34,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,417690,353000,450000,,116 Malvern Hill Ln,3,3,2295,161,34,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
IN CONTRACT,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,36,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
IN CONTRACT,410000,450540,385000,491000,,404 Star Magnolia Dr,4,4,2503,,,,,,, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
SALE PENDING,325000,,262000,328000,,1012 Excite Ave,3,3,2000,163,40,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,375537,311000,433000,,1048 Gold Rock Ln,3,3,2487,151,41,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,248599,237000,259000,,1613 Grace Point Rd,3,3,1471,166,41,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
SALE PENDING,420000,,413000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,41,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,43,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,359520,285000,395000,,711 Keystone Park Dr #69,4,4,2247,,,,,,, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,245726,234000,256000,,208 Tylerway Ln,3,3,1454,165,46,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,503253,450000,542000,,108 Legislative Pl,4,3,2943,160,47,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
IN CONTRACT,439000,559320,439000,619000,,304 Star Magnolia Dr,4,4,3160,139,47,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
IN CONTRACT,314800,365118,302000,421000,,127 Station Dr,4,3,2418,130,47,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,478800,391000,521000,,109 Cotten Square Ln,5,3,2660,147,47,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
IN CONTRACT,325000,320250,270000,348000,,105 Downing Grove Ct,3,2,1750,186,51,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,294000,327521,294000,343000,,252 Durants Neck Ln,3,3,1697,173,53,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,409900,385000,313000,455000,,2029 Kirkhaven Rd,3,3,2500,164,55,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
IN CONTRACT,369900,400478,343000,477000,4000,1129 Circandian Ct,4,3,2743,135,55,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
IN CONTRACT,405000,408148,374000,455000,5000,2212 Mayo Forest Ln,3,3,2444,,,,,,, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
IN CONTRACT,369000,438572,370000,465000,19000,134 Prestonian Pl,3,3,2642,,,,,,, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
SALE PENDING,328300,345886,327000,359000,,1048 Myers Point Dr,4,4,2122,,,,,,, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,345886,325000,359000,,1046 Myers Point Dr,4,4,2122,153,61,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
IN CONTRACT,360000,368439,336000,382000,,1204 Midvale Ave,3,3,1929,187,62,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
