status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,value,days,lot,unit,year,hoa,open,link
Coming Soon - 08/04,349900,340340,278000,402000,0,102 State House Dr,Morrisville,NC,27560,3,3,2002,175,Listed Today,0.28,Acres,2004,31, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
FOR SALE,369900,375066,366000,388000,0,1320 Hopedale Dr #19,Morrisville,NC,27560,3,3,1866,198,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,322080,269000,366000,0,1328 Hopedale Dr #17,Morrisville,NC,27560,3,3,1830,196,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,309056,258000,355000,0,1324 Hopedale Dr #18,Morrisville,NC,27560,3,3,1756,202,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,0,1332 Hopedale Dr #16,Morrisville,NC,27560,3,3,1763,198,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,309056,258000,351000,0,1336 Hopedale Dr #15,Morrisville,NC,27560,3,3,1756,199,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,352230,347000,368000,0,1400 Hopedale Dr #14,Morrisville,NC,27560,3,3,1770,208,Listed Today,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,389000,385734,347000,427000,0,100 Prestonian Pl,Morrisville,NC,27560,3,3,2426,160,1,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
Coming Soon - 08/03,309000,298469,257000,328000,0,809 Meeting Hall Dr,Morrisville,NC,27560,3,3,1649,187,1,4792,Sqft,2006,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
Coming Soon - 08/03,238000,214305,184000,238000,0,209 Canyon Lake Cir,Morrisville,NC,27560,3,3,1365,174,1,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
FOR SALE,340000,298320,283000,341000,0,104 State House Dr,Morrisville,NC,27560,3,3,1695,201,3,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
FOR SALE,295500,295328,245000,329000,0,216 Durants Neck Ln,Morrisville,NC,27560,3,4,1678,176,3,2178,Sqft,2014,130,JSHandle@node,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,429900,532754,431000,563000,0,110 Priestly Ct,Morrisville,NC,27560,4,3,2993,144,4,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
FOR SALE,315000,314766,282000,355000,0,700 Meeting Hall Dr,Morrisville,NC,27560,3,3,1809,174,5,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
Coming Soon - 07/28,439900,469040,412000,532000,0,1109 Forest Willow Ln,Morrisville,NC,27560,4,3,2860,154,6,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/28,310000,336336,310000,362000,0,339 Scotlow Way,Morrisville,NC,27560,3,3,1848,168,6,2614,Sqft,2012,109, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,431406,383000,495000,0,1404 Everette Fields Rd,Morrisville,NC,27560,4,3,2663,161,8,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
Coming Soon - 07/26,312000,359640,312000,396000,0,112 Plank Bridge Way,Morrisville,NC,27560,4,3,1998,156,9,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,454900,532396,456000,593000,0,1132 Survada Ln,Morrisville,NC,27560,5,4,3188,143,12,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
FOR SALE,399900,451444,401000,494000,0,301 Kirkeenan Cir,Morrisville,NC,27560,4,4,2804,143,12,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
FOR SALE,344000,389301,345000,425000,0,311 Mainline Station Dr,Morrisville,NC,27560,4,4,2761,125,12,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,450000,0,383000,499000,0,6325 Kit Creek Rd,Morrisville,NC,27560,4,3,3060,147,14,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,334900,346800,314000,400000,0,1016 Coreopsis Way,Morrisville,NC,27560,4,4,2040,164,14,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
FOR SALE,410000,418001,393000,443000,0,404 Star Magnolia Dr,Morrisville,NC,27560,4,4,2503,164,15,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
FOR SALE,365000,362186,342000,376000,20,1405 Hopedale Dr #48,Morrisville,NC,27560,3,4,2222,164,18,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,449900,446004,397000,503000,15,400 Star Magnolia Dr,Morrisville,NC,27560,4,3,2859,157,19,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,370140,339000,399000,0,1520 Alemany St,Morrisville,NC,27560,3,3,2388,159,19,3049,Sqft,2012,143, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
