Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,263900,322903,263000,345000,,501 Ruby Walk Dr,3,4,1981,,,,,,, ,https://www.movoto.com/home/501-ruby-walk-dr-morrisville-nc-27560-413_2338574
FOR SALE,450000,366654,355000,450000,,176 Cotten Dr,3,3,2306,,,,,,, ,https://www.movoto.com/home/176-cotten-dr-morrisville-nc-27560-413_2338542
Coming Soon - 08/21,309000,348390,276000,384000,,906 Keystone Park Dr,4,3,2205,140,1,4182,Sqft,2012,30, ,https://www.movoto.com/home/906-keystone-park-dr-morrisville-nc-27560-413_2338505
FOR SALE,239500,207900,184000,240000,,203 Canyon Lake Cir,3,3,1386,173,2,1742,Sqft,2001,101, ,https://www.movoto.com/home/203-canyon-lake-cir-morrisville-nc-27560-413_2338345
Coming Soon - 08/20,230000,255990,217000,283000,,705 Keystone Park Dr #13,3,3,1610,143,2,1307,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-13-morrisville-nc-27560-413_2338228
FOR SALE,349000,335336,267000,404000,,4313 Pond Pine Trl,3,3,2008,174,2,3485,Sqft,2018,130, ,https://www.movoto.com/home/4313-pond-pine-trl-morrisville-nc-27560-413_2338061
FOR SALE,276500,272646,224000,293000,,108 Apricot Cir,3,3,1683,164,3,3485,Sqft,2002,110, ,https://www.movoto.com/home/108-apricot-cir-morrisville-nc-27560-413_2337840
FOR SALE,339900,384516,338000,414000,,102 Fairwood Dr,4,3,1942,175,4,0.35,Acres,1992,0, ,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
FOR SALE,489900,540969,480000,583000,,300 Ruthwin Dr,4,3,3201,,,,,,, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
FOR SALE,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,14,3049,Sqft,2018,108, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,,,,,,, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,18,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,18,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,18,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,18,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,,,,,,, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,295500,307074,240000,332000,,216 Durants Neck Ln,3,4,1678,176,21,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,444900,436137,343000,510000,5000,1109 Forest Willow Ln,4,3,2743,162,24,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
FOR SALE,310000,312312,246000,362000,,339 Scotlow Way,3,3,1848,168,24,2614,Sqft,2012,119, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
FOR SALE,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,27,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,344000,427955,345000,480000,,311 Mainline Station Dr,4,4,2761,125,30,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,3060,145,32,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,,,,,,, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,440000,534633,440000,558000,10000,400 Star Magnolia Dr,4,3,2859,154,37,6098,Sqft,2006,57,Open 8/23,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,382080,370000,384000,,1520 Alemany St,3,3,2388,159,37,3049,Sqft,2012,143, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
FOR SALE,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,,,,,,, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,258951,236000,287000,,1113 Hamlet Park Dr,3,3,1463,164,43,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,,,,,,, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,196,44,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,154,57,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,58,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,475000,469278,415000,526000,1000,140 Cotten Dr,4,4,2697,,,,,,, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,450000,392020,357000,450000,15000,172 Cotten Dr,4,4,2306,,,,,,, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,170,115,2570,Sqft,2020,90,Open 8/23,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,130,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,,490 Church St,4,4,2346,151,131,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
