Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,489900,563376,490000,583000,,300 Ruthwin Dr,4,3,3201,153,Listed Today,9148,Sqft,2006,60, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
Coming Soon - 08/08,379500,364728,336000,380000,,1021 Lakebrink Dr,3,3,2184,174,Listed Today,3049,Sqft,2018,108, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,378000,393120,377000,435000,,1040 Pemberly Ave,4,4,2340,162,2,8276,Sqft,2014,0, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
FOR SALE,235000,260172,234000,283000,,705 Keystone Park Dr #35,3,3,1606,146,2,1873,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
FOR SALE,300000,,300000,330000,,1057 Semora Ln,3,3,1764,170,3,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
FOR SALE,349900,326326,278000,390000,,102 State House Dr,3,3,2002,175,4,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
FOR SALE,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,4,2526,Sqft,2020,90, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,327570,295000,366000,,1328 Hopedale Dr #17,3,3,1830,196,4,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,314324,283000,355000,,1324 Hopedale Dr #18,3,3,1756,202,4,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,4,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,4,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,316830,285000,368000,,1400 Hopedale Dr #14,3,3,1770,208,4,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,389000,383308,340000,427000,,100 Prestonian Pl,3,3,2426,160,5,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
FOR SALE,309000,318257,287000,333000,,809 Meeting Hall Dr,3,3,1649,187,5,4792,Sqft,2002,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
FOR SALE,238000,240240,220000,288000,,209 Canyon Lake Cir,3,3,1365,174,5,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
FOR SALE,329900,291540,259000,331000,10000,104 State House Dr,3,3,1695,195,7,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
FOR SALE,295500,260090,245000,295000,,216 Durants Neck Ln,3,4,1678,176,7,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,315000,332856,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,9,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
Coming Soon - 07/28,444900,438880,414000,469000,5000,1109 Forest Willow Ln,4,3,2743,162,10,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/28,310000,327096,275000,362000,,339 Scotlow Way,3,3,1848,168,10,2614,Sqft,2012,109, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,442058,407000,495000,,1404 Everette Fields Rd,4,3,2663,161,12,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
FOR SALE,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,13,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
