status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,value,days,lot,unit,year,hoa,open,link
Coming Soon - 08/03,309000,281979,257000,323000,0,809 Meeting Hall Dr,Morrisville,NC,27560,3,3,1649,187,Listed Today,4792,Sqft,2006,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
Coming Soon - 08/03,238000,268140,239000,283000,0,209 Canyon Lake Cir,Morrisville,NC,27560,3,3,1635,146,Listed Today,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
FOR SALE,340000,284760,241000,341000,0,104 State House Dr,Morrisville,NC,27560,3,3,1695,201,2,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
FOR SALE,295500,286938,245000,329000,0,216 Durants Neck Ln,Morrisville,NC,27560,3,4,1678,176,2,2178,Sqft,2014,130,JSHandle@node,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,429900,514796,431000,557000,0,110 Priestly Ct,Morrisville,NC,27560,4,3,2993,144,3,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
FOR SALE,315000,302103,282000,338000,0,700 Meeting Hall Dr,Morrisville,NC,27560,3,3,1809,174,3,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
FOR SALE,295000,356807,296000,383000,0,1001 Epiphany Rd,Morrisville,NC,27560,3,3,2189,135,4,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
Coming Soon - 07/28,439900,483340,440000,532000,0,1109 Forest Willow Ln,Morrisville,NC,27560,4,3,2860,154,5,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/28,310000,288288,249000,347000,0,339 Scotlow Way,Morrisville,NC,27560,3,3,1848,168,5,2614,Sqft,2012,109, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,431406,383000,495000,0,1404 Everette Fields Rd,Morrisville,NC,27560,4,3,2663,161,7,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
Coming Soon - 07/26,312000,339660,312000,392000,0,112 Plank Bridge Way,Morrisville,NC,27560,4,3,1998,156,8,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,454900,535584,456000,593000,0,1132 Survada Ln,Morrisville,NC,27560,5,4,3188,143,11,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
FOR SALE,399900,462660,401000,494000,0,301 Kirkeenan Cir,Morrisville,NC,27560,4,4,2804,143,11,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
Coming Soon - 07/23,344000,397584,312000,478000,0,311 Mainline Station Dr,Morrisville,NC,27560,4,4,2761,125,11,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,450000,0,383000,502000,0,6325 Kit Creek Rd,Morrisville,NC,27560,4,3,3060,147,13,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,334900,359040,300000,408000,0,1016 Coreopsis Way,Morrisville,NC,27560,4,4,2040,164,13,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
FOR SALE,410000,418001,393000,443000,0,404 Star Magnolia Dr,Morrisville,NC,27560,4,4,2503,164,14,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
FOR SALE,365000,362186,342000,376000,20,1405 Hopedale Dr #48,Morrisville,NC,27560,3,4,2222,164,17,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
