Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/11,430000,419025,375000,450000,,1405 Hemby Ridge Ln,5,3,2775,155,Listed Today,6534,Sqft,2008,70, ,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
Coming Soon - 08/10,335000,336474,280000,358000,,142 Singer Way,3,3,1809,185,1,5227,Sqft,2007,140, ,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
FOR SALE,489900,576180,490000,624000,,300 Ruthwin Dr,4,3,3201,,,,,,, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
Coming Soon - 08/08,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,3,3049,Sqft,2018,108, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,7,2526,Sqft,2020,90, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,7,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,7,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,7,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,,,,,,, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,7,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,389000,409994,340000,454000,,100 Prestonian Pl,3,3,2426,160,8,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
FOR SALE,238000,223860,220000,238000,,209 Canyon Lake Cir,3,3,1365,174,8,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
FOR SALE,329900,271200,236000,331000,10000,104 State House Dr,3,3,1695,195,10,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
FOR SALE,295500,303718,275000,329000,,216 Durants Neck Ln,3,4,1678,176,10,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
Coming Soon - 07/28,444900,455338,425000,510000,5000,1109 Forest Willow Ln,4,3,2743,162,13,8276,Sqft,2010,49,Open 8/15,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/28,310000,336336,310000,362000,,339 Scotlow Way,3,3,1848,168,13,2614,Sqft,2012,109, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,436732,407000,495000,,1404 Everette Fields Rd,4,3,2663,161,15,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
FOR SALE,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,16,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,454900,538772,456000,593000,,1132 Survada Ln,5,4,3188,143,19,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
FOR SALE,450000,,413000,499000,,6325 Kit Creek Rd,4,3,3060,147,21,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,,,,,,, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
FOR SALE,410000,428013,393000,463000,,404 Star Magnolia Dr,4,4,2503,164,22,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
FOR SALE,365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,2222,,,,,,, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,449900,477453,397000,529000,15000,400 Star Magnolia Dr,4,3,2859,157,26,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,382080,370000,387000,,1520 Alemany St,3,3,2388,,,,,,, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
FOR SALE,365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,2217,,,,,,, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,1463,,,,,,, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,439000,540360,439000,575000,,304 Star Magnolia Dr,4,4,3160,139,33,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
FOR SALE,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,33,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,196,33,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,369900,458081,370000,521000,4000,1129 Circandian Ct,4,3,2743,,,,,,, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
FOR SALE,369000,459708,370000,494000,19000,134 Prestonian Pl,3,3,2642,,,,,,, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
FOR SALE,326900,350130,327000,359000,,1050 Myers Point Dr,4,4,2122,154,46,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,47,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
