Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/19,276500,272646,227000,293000,,108 Apricot Cir,3,3,1683,164,Listed Today,3485,Sqft,2002,110, ,https://www.movoto.com/home/108-apricot-cir-morrisville-nc-27560-413_2337840
Coming Soon - 08/18,339900,370922,332000,414000,,102 Fairwood Dr,4,3,1942,175,Listed Today,0.35,Acres,1992,0, ,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
FOR SALE,315000,337415,292000,373000,,600 Courthouse Dr,3,3,1885,167,3,3485,Sqft,2004,110, ,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
FOR SALE,489900,540969,480000,579000,,300 Ruthwin Dr,4,3,3201,153,10,9148,Sqft,2006,60, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
Coming Soon - 08/08,379500,362544,358000,380000,,1021 Lakebrink Dr,3,3,2184,174,10,3049,Sqft,2018,108, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,14,2526,Sqft,2020,90, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,14,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,14,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,14,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,14,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,14,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,389000,393012,376000,415000,,100 Prestonian Pl,3,3,2426,160,15,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
FOR SALE,235000,217035,184000,235000,3000,209 Canyon Lake Cir,3,3,1365,172,15,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
FOR SALE,295500,332244,295000,339000,,216 Durants Neck Ln,3,4,1678,176,17,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,444900,460824,420000,510000,5000,1109 Forest Willow Ln,4,3,2743,162,20,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/28,310000,328944,310000,362000,,339 Scotlow Way,3,3,1848,,,,,,, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,2698,,,,,,, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
FOR SALE,312000,368379,312000,399000,,112 Plank Bridge Way,4,3,2013,,,,,,, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,444000,,444000,529000,6000,6325 Kit Creek Rd,4,3,3060,145,28,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,,,,,,, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
