Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/24,300000,320908,286000,360000,,5543 Jessip St,3,3,2044,147,Listed Today,2570,Sqft,2016,143,Open 8/29,https://www.movoto.com/home/5543-jessip-st-morrisville-nc-27560-413_2338843
FOR SALE,495000,515060,436000,555000,,150 Cotten Dr,4,3,2830,175,Listed Today,5227,Sqft,2021,125, ,https://www.movoto.com/home/150-cotten-dr-morrisville-nc-27560-413_2338830
FOR SALE,450000,394326,355000,452000,,176 Cotten Dr,3,3,2306,195,3,5227,Sqft,2021,125, ,https://www.movoto.com/home/176-cotten-dr-morrisville-nc-27560-413_2338542
Coming Soon - 08/21,309000,343980,276000,388000,,906 Keystone Park Dr,4,3,2205,140,3,4182,Sqft,2012,30, ,https://www.movoto.com/home/906-keystone-park-dr-morrisville-nc-27560-413_2338505
FOR SALE,239500,261954,227000,292000,,203 Canyon Lake Cir,3,3,1386,,,,,,, ,https://www.movoto.com/home/203-canyon-lake-cir-morrisville-nc-27560-413_2338345
Coming Soon - 08/20,230000,271752,230000,283000,,705 Keystone Park Dr #13,3,3,1608,,,,,,, ,https://www.movoto.com/home/705-keystone-park-dr-apt-13-morrisville-nc-27560-413_2338228
FOR SALE,489900,569778,490000,589000,,300 Ruthwin Dr,4,3,3201,,,,,,, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
FOR SALE,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,,,,,,, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,,,,,,, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,20,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,20,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,20,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,20,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,20,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,295500,332244,295000,339000,,216 Durants Neck Ln,3,4,1678,176,23,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,444900,436137,343000,510000,5000,1109 Forest Willow Ln,4,3,2743,162,26,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
FOR SALE,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,29,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,344000,427955,345000,480000,,311 Mainline Station Dr,4,4,2761,125,32,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,3060,145,34,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,2222,,,,,,, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,440000,537492,440000,560000,10000,400 Star Magnolia Dr,4,3,2859,,,,,,, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,403572,368000,468000,,1520 Alemany St,3,3,2388,159,39,3049,Sqft,2012,143, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
FOR SALE,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,165,41,2265,Sqft,2020,90, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,238469,209000,257000,,1113 Hamlet Park Dr,3,3,1463,164,45,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,46,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,196,46,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,154,59,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,60,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,475000,485460,415000,529000,1000,140 Cotten Dr,4,4,2697,176,94,5663,Sqft,2021,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,450000,401244,367000,450000,15000,172 Cotten Dr,4,4,2306,195,101,3920,Sqft,2020,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,,,,,,, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,,,,,,, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,,490 Church St,4,4,2346,151,133,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,,488 Church St,4,4,2346,,,,,,, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,355503,336000,369000,,486 Church St,4,4,2181,158,133,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,,,,,,, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,177,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,177,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,198,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,355503,336000,369000,2000,508 Church St,3,4,2181,160,199,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,493380,422000,537000,14000,206 Cotten Dr,4,4,2741,,,,,,, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
SALE PENDING,319900,343900,295000,376000,,501 Courthouse Dr,3,3,1900,168,Listed Today,4356,Sqft,2004,156, ,https://www.movoto.com/home/501-courthouse-dr-morrisville-nc-27560-413_2338898
IN CONTRACT,263900,360542,263000,382000,,501 Ruby Walk Dr,3,4,1981,133,3,1742,Sqft,2005,100, ,https://www.movoto.com/home/501-ruby-walk-dr-morrisville-nc-27560-413_2338574
IN CONTRACT,349000,395576,349000,404000,,4313 Pond Pine Trl,3,3,2008,174,5,3485,Sqft,2018,130, ,https://www.movoto.com/home/4313-pond-pine-trl-morrisville-nc-27560-413_2338061
IN CONTRACT,276500,282744,271000,293000,,108 Apricot Cir,3,3,1683,,,,,,, ,https://www.movoto.com/home/108-apricot-cir-morrisville-nc-27560-413_2337840
IN CONTRACT,339900,380632,338000,414000,,102 Fairwood Dr,4,3,1942,175,6,0.35,Acres,1992,0, ,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
IN CONTRACT,300000,336987,276000,360000,,117 Kathleen Ct,3,3,1783,168,6,3485,Sqft,2012,129, ,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
IN CONTRACT,315000,350610,292000,373000,,600 Courthouse Dr,3,3,1885,,,,,,, ,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
IN CONTRACT,275000,282240,270000,292000,,508 Berlin Way,3,3,1680,164,11,3049,Sqft,2002,100, ,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
IN CONTRACT,299900,274500,231000,300000,,300 Downing Glen Dr,3,3,1500,200,12,7405,Sqft,2001,33, ,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
IN CONTRACT,430000,430125,347000,516000,,1405 Hemby Ridge Ln,5,3,2775,155,13,6534,Sqft,2008,70, ,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
IN CONTRACT,335000,336474,280000,355000,,142 Singer Way,3,3,1809,185,14,5227,Sqft,2007,70, ,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
IN CONTRACT,378000,379080,293000,435000,,1040 Pemberly Ave,4,4,2340,162,18,8276,Sqft,2014,66, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
SALE PENDING,235000,258566,230000,283000,,705 Keystone Park Dr #35,3,3,1606,146,18,1873,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
IN CONTRACT,270000,277816,242000,298000,,2148 Junewood Ln,3,3,1694,,,,,,, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,247000,310000,,1057 Semora Ln,3,3,1764,170,19,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,349900,348348,306000,390000,,102 State House Dr,3,3,2002,175,20,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
SALE PENDING,389000,436680,388000,475000,,100 Prestonian Pl,3,3,2426,160,21,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
IN CONTRACT,309000,328151,308000,333000,,809 Meeting Hall Dr,3,3,1649,187,21,4792,Sqft,2002,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
SALE PENDING,235000,245700,224000,288000,3000,209 Canyon Lake Cir,3,3,1365,172,22,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
IN CONTRACT,329900,294930,259000,331000,10000,104 State House Dr,3,3,1695,195,23,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
SALE PENDING,429900,507960,430000,556000,,110 Priestly Ct,4,3,2988,144,24,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,257600,229000,282000,,705 Keystone Park Dr #55,3,3,1600,148,24,,,2009,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,315000,336474,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,25,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
