Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/10,335000,325620,280000,355000,,142 Singer Way,3,3,1809,185,Listed Today,5227,Sqft,2007,140, ,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
FOR SALE,489900,579381,490000,624000,,300 Ruthwin Dr,4,3,3201,153,2,9148,Sqft,2006,60, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
Coming Soon - 08/08,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,2,3049,Sqft,2018,108, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,349900,316316,286000,350000,,102 State House Dr,3,3,2002,175,6,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
FOR SALE,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,6,2526,Sqft,2020,90, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,327570,295000,366000,,1328 Hopedale Dr #17,3,3,1830,196,6,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,6,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,6,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,314324,283000,351000,,1336 Hopedale Dr #15,3,3,1756,199,6,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,6,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,389000,383308,340000,427000,,100 Prestonian Pl,3,3,2426,160,7,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
FOR SALE,238000,223860,220000,238000,,209 Canyon Lake Cir,3,3,1365,174,7,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
FOR SALE,329900,286455,259000,331000,10000,104 State House Dr,3,3,1695,195,9,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
FOR SALE,295500,303718,275000,329000,,216 Durants Neck Ln,3,4,1678,176,9,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,315000,331047,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,11,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
Coming Soon - 07/28,444900,455338,420000,510000,5000,1109 Forest Willow Ln,4,3,2743,162,12,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/28,310000,325248,310000,342000,,339 Scotlow Way,3,3,1848,168,12,2614,Sqft,2012,109, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,442058,407000,495000,,1404 Everette Fields Rd,4,3,2663,161,14,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
FOR SALE,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,15,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,454900,475012,399000,536000,,1132 Survada Ln,5,4,3188,143,18,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
FOR SALE,399900,445836,393000,494000,,301 Kirkeenan Cir,4,4,2804,143,18,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
FOR SALE,370000,385560,319000,448000,,116 Malvern Hill Ln,3,3,2295,161,19,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
FOR SALE,450000,,398000,529000,,6325 Kit Creek Rd,4,3,3060,147,20,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,20,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
FOR SALE,410000,428013,393000,463000,,404 Star Magnolia Dr,4,4,2503,164,21,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
FOR SALE,365000,397738,358000,444000,20000,1405 Hopedale Dr #48,3,4,2222,164,24,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,449900,451722,397000,529000,15000,400 Star Magnolia Dr,4,3,2859,157,25,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,370140,339000,399000,,1520 Alemany St,3,3,2388,159,25,3049,Sqft,2012,143, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
FOR SALE,365000,396843,357000,443000,14000,1409 Hopedale Dr #47,3,4,2217,165,27,2265,Sqft,2020,90, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,1463,164,31,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,439000,524560,439000,575000,,304 Star Magnolia Dr,4,4,3160,139,32,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
FOR SALE,345000,,284000,353000,14000,1421 Hopedale Dr #44,3,3,1763,196,32,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,,284000,353000,11000,1425 Hopedale Dr #43,3,3,1763,196,32,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,369900,469053,370000,521000,4000,1129 Circandian Ct,4,3,2743,135,40,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
FOR SALE,369000,412152,370000,428000,19000,134 Prestonian Pl,3,3,2642,140,43,3920,Sqft,2000,206, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
FOR SALE,326900,350130,327000,359000,,1050 Myers Point Dr,4,4,2122,154,45,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,344000,375000,15000,1025 Urbana Dr #32,3,4,2217,169,46,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,237000,259880,237000,286000,,813 Hamlet Park Dr,3,3,1460,162,60,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
FOR SALE,350000,382806,350000,402000,,308 Princess Pl,3,4,2754,127,60,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,475000,442308,402000,491000,1000,140 Cotten Dr,4,4,2697,176,80,5663,Sqft,2021,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,309990,358020,308000,394000,,1105 Garden Square Ln,3,3,1989,156,85,3485,Sqft,2010,150, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
FOR SALE,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,87,3920,Sqft,2020,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,426800,410000,449000,10000,1005 Craigmeade Dr,4,3,2425,175,92,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,,357000,443000,23000,1029 Urbana Dr #33,3,4,2217,170,103,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,333540,312000,337000,3000,303 Founders Walk Dr,3,3,1962,159,115,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,341642,327000,350000,,1042 Myers Point Dr,4,4,2122,154,118,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,,490 Church St,4,4,2346,151,119,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,417588,357000,469000,,488 Church St,4,4,2346,152,119,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,351141,336000,360000,,486 Church St,4,4,2181,158,119,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,,357000,443000,19000,1021 Urbana Dr #31,3,4,2217,171,129,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,1800,168,130,305,Sqft,2012,129, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
FOR SALE,345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,163,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,385224,342000,459000,3000,494 Church St,3,4,2293,157,163,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,362900,376052,362000,388000,2000,484 Church St,4,4,2293,158,165,2614,Sqft,2020,130, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
FOR SALE,349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,174,2526,Sqft,2020,90, ,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
FOR SALE,329900,315577,284000,353000,8000,1408 Hopedale Dr #12,3,3,1763,187,175,2526,Sqft,2020,90, ,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
FOR SALE,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,184,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,185,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,449524,430000,477000,14000,206 Cotten Dr,4,4,2741,173,192,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
IN CONTRACT,378000,393120,377000,435000,,1040 Pemberly Ave,4,4,2340,162,4,8276,Sqft,2014,66, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
SALE PENDING,235000,271414,234000,283000,,705 Keystone Park Dr #35,3,3,1606,146,4,1873,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
IN CONTRACT,270000,289674,269000,298000,,2148 Junewood Ln,3,3,1694,159,4,2614,Sqft,2013,157, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,238000,310000,,1057 Semora Ln,3,3,1764,170,5,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,309000,311661,287000,328000,,809 Meeting Hall Dr,3,3,1649,187,7,4792,Sqft,2002,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
