Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,218000,215430,212000,223000,,711 Keystone Park Dr #77,3,3,1290,169,1,1742,Sqft,2011,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-77-morrisville-nc-27560-413_2340359
FOR SALE,364900,358272,353000,366000,4000,1017 Urbana Dr #30,3,3,1866,196,7,2526,Sqft,2020,90, ,https://www.movoto.com/home/1017-urbana-dr-apt-30-morrisville-nc-27560-413_2339221
FOR SALE,349900,354816,349000,362000,4000,1013 Urbana Dr #29,3,3,1848,,,,,,, ,https://www.movoto.com/home/1013-urbana-dr-apt-29-morrisville-nc-27560-413_2339209
FOR SALE,394800,436140,395000,472000,100,154 Grande Dr,3,3,2423,163,7,2178,Sqft,2002,205, ,https://www.movoto.com/home/154-grande-dr-morrisville-nc-27560-413_2327168
FOR SALE,349900,351360,346000,359000,5000,1009 Urbana Dr #28,3,3,1830,,,,,,, ,https://www.movoto.com/home/1009-urbana-dr-apt-28-morrisville-nc-27560-413_2339138
FOR SALE,349900,349074,346000,358000,,1005 Urbana Dr #27,3,3,1763,198,8,2526,Sqft,2020,90, ,https://www.movoto.com/home/1005-urbana-dr-apt-27-morrisville-nc-27560-413_2339114
FOR SALE,364900,358272,353000,366000,3000,1001 Urbana Dr #26,3,3,1866,,,,,,, ,https://www.movoto.com/home/1001-urbana-dr-apt-26-morrisville-nc-27560-413_2339095
Coming Soon - 08/25,274900,279048,233000,321000,,3 Trolley Ct,3,3,1661,166,8,4182,Sqft,2011,30, ,https://www.movoto.com/home/3-trolley-ct-morrisville-nc-27560-413_2339043
FOR SALE,495000,500910,436000,552000,,150 Cotten Dr,4,3,2830,175,9,5227,Sqft,2021,125, ,https://www.movoto.com/home/150-cotten-dr-morrisville-nc-27560-413_2338830
FOR SALE,450000,380490,353000,450000,,176 Cotten Dr,3,3,2306,,,,,,, ,https://www.movoto.com/home/176-cotten-dr-morrisville-nc-27560-413_2338542
Coming Soon - 08/21,309000,343980,267000,384000,,906 Keystone Park Dr,4,3,2205,,,,,,, ,https://www.movoto.com/home/906-keystone-park-dr-morrisville-nc-27560-413_2338505
FOR SALE,239500,241164,227000,269000,,203 Canyon Lake Cir,3,3,1386,173,13,1742,Sqft,2001,101, ,https://www.movoto.com/home/203-canyon-lake-cir-morrisville-nc-27560-413_2338345
FOR SALE,275000,280560,265000,292000,,508 Berlin Way,3,3,1680,164,19,3049,Sqft,2002,100, ,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
FOR SALE,479900,556974,480000,589000,10000,300 Ruthwin Dr,4,3,3201,150,24,9148,Sqft,2006,60, ,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
FOR SALE,379500,395304,358000,428000,,1021 Lakebrink Dr,3,3,2184,174,25,3049,Sqft,2018,108, ,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
FOR SALE,359900,365736,353000,379000,10000,1320 Hopedale Dr #19,3,3,1866,,,,,,, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,345900,360510,346000,371000,12000,1328 Hopedale Dr #17,3,3,1830,189,29,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,345900,344176,332000,356000,8000,1324 Hopedale Dr #18,3,3,1756,197,29,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,345900,347311,333000,358000,4000,1332 Hopedale Dr #16,3,3,1763,196,29,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,345900,344176,332000,356000,4000,1336 Hopedale Dr #15,3,3,1756,197,29,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,359900,345150,335000,359000,8000,1400 Hopedale Dr #14,3,3,1770,203,29,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,308000,380457,308000,395000,4000,112 Plank Bridge Way,4,3,2013,,,,,,, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,334000,430716,334000,480000,10000,311 Mainline Station Dr,4,4,2761,121,41,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,444000,,370000,536000,6000,6325 Kit Creek Rd,4,3,3060,145,42,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,365000,395516,342000,436000,20000,1405 Hopedale Dr #48,3,4,2222,164,47,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,440000,520338,440000,558000,10000,400 Star Magnolia Dr,4,3,2859,154,47,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,239900,279433,240000,288000,,1113 Hamlet Park Dr,3,3,1463,164,54,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,345000,,346000,349000,14000,1421 Hopedale Dr #44,3,3,1763,,,,,,, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,326900,384082,327000,416000,,1050 Myers Point Dr,4,4,2122,154,68,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,339000,435000,15000,1025 Urbana Dr #32,3,3,2217,169,69,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,475000,471975,415000,526000,1000,140 Cotten Dr,4,4,2697,176,103,5663,Sqft,2020,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,450000,392020,353000,450000,15000,172 Cotten Dr,4,4,2306,195,110,3920,Sqft,2021,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,376000,,364000,435000,23000,1029 Urbana Dr #33,3,4,2217,170,126,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,326300,362862,327000,416000,,1042 Myers Point Dr,4,4,2122,154,141,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,401166,354000,460000,,490 Church St,4,4,2346,151,142,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,401166,357000,460000,,488 Church St,4,4,2346,,,,,,, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,372951,336000,427000,,486 Church St,4,4,2181,,,,,,, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,345500,372951,336000,427000,2000,492 Church St,3,4,2181,158,186,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,403568,360000,449000,3000,494 Church St,3,4,2293,157,186,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,359900,401166,359000,460000,2000,506 Church St,4,4,2346,153,207,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,372951,336000,427000,2000,508 Church St,3,4,2181,160,208,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,479675,422000,534000,14000,206 Cotten Dr,4,4,2741,,,,,,, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
IN CONTRACT,301200,316624,295000,347000,,409 Dyersville Dr,3,3,1799,167,4,261,Sqft,2008,100, ,https://www.movoto.com/home/409-dyersville-dr-morrisville-nc-27560-413_2340069
IN CONTRACT,399000,440496,386000,479000,,109 Crescendo,4,3,2576,155,5,9583,Sqft,2001,40, ,https://www.movoto.com/home/109-crescendo-morrisville-nc-27560-413_2339720
IN CONTRACT,315000,331890,274000,364000,,703 Meeting Hall Dr,3,3,1794,176,6,3920,Sqft,2003,110, ,https://www.movoto.com/home/703-meeting-hall-dr-morrisville-nc-27560-413_2339519
SALE PENDING,248000,295500,248000,297000,,113 Plank Bridge Way,3,3,1500,165,6,,,2005,173, ,https://www.movoto.com/home/113-plank-bridge-way-morrisville-nc-27560-413_2339513
IN CONTRACT,364990,407493,346000,455000,,109 Huntersville Rd,4,3,2383,153,6,5663,Sqft,2002,40, ,https://www.movoto.com/home/109-huntersville-rd-morrisville-nc-27560-413_2273354
IN CONTRACT,300000,324996,286000,345000,,5543 Jessip St,3,3,2044,147,9,2570,Sqft,2016,143, ,https://www.movoto.com/home/5543-jessip-st-morrisville-nc-27560-413_2338843
IN CONTRACT,263900,348656,263000,384000,,501 Ruby Walk Dr,3,4,1981,,,,,,, ,https://www.movoto.com/home/501-ruby-walk-dr-morrisville-nc-27560-413_2338574
SALE PENDING,230000,270144,230000,278000,,705 Keystone Park Dr #13,3,3,1608,143,13,1307,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-13-morrisville-nc-27560-413_2338228
IN CONTRACT,349000,383528,329000,414000,,4313 Pond Pine Trl,3,3,2008,174,13,3485,Sqft,2018,130, ,https://www.movoto.com/home/4313-pond-pine-trl-morrisville-nc-27560-413_2338061
IN CONTRACT,276500,284427,276000,293000,,108 Apricot Cir,3,3,1683,164,14,3485,Sqft,2002,110, ,https://www.movoto.com/home/108-apricot-cir-morrisville-nc-27560-413_2337840
IN CONTRACT,339900,367038,338000,388000,,102 Fairwood Dr,4,3,1942,175,15,0.35,Acres,1992,0, ,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
IN CONTRACT,300000,326289,273000,353000,,117 Kathleen Ct,3,3,1783,168,15,3485,Sqft,2012,129, ,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
IN CONTRACT,315000,348725,288000,369000,,600 Courthouse Dr,3,3,1885,167,18,3485,Sqft,2004,110, ,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
IN CONTRACT,299900,271500,231000,300000,,300 Downing Glen Dr,3,3,1500,,,,,,, ,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
IN CONTRACT,430000,439757,339000,521000,,1405 Hemby Ridge Ln,5,3,2801,154,22,6534,Sqft,2008,70, ,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
IN CONTRACT,335000,329238,277000,353000,,142 Singer Way,3,3,1809,185,23,5227,Sqft,2007,70, ,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
SALE PENDING,235000,269808,234000,278000,,705 Keystone Park Dr #35,3,3,1606,,,,,,, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
IN CONTRACT,270000,293062,269000,332000,,2148 Junewood Ln,3,3,1694,,,,,,, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,247000,346000,,1057 Semora Ln,3,3,1764,170,28,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,349900,322322,300000,350000,,102 State House Dr,3,3,2002,175,28,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
