Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
FOR SALE,378000,393120,374000,435000,0,1040 Pemberly Ave,4,4,2340,162,Listed Today,8276,Sqft,2014,0, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
Coming Soon - 08/06,235000,258566,234000,283000,0,705 Keystone Park Dr #35,3,3,1606,146,Listed Today,1873,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
FOR SALE,270000,277816,261000,296000,0,2148 Junewood Ln,3,3,1694,159,Listed Today,2614,Sqft,2013,157, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
FOR SALE,300000,0,282000,332000,0,1057 Semora Ln,3,3,1775,169,Listed Today,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
FOR SALE,349900,316316,286000,350000,0,102 State House Dr,3,3,2002,175,1,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
FOR SALE,369900,334014,300000,373000,0,1320 Hopedale Dr #19,3,3,1866,198,2,2526,Sqft,2020,90, ,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
FOR SALE,357900,369660,359000,381000,0,1328 Hopedale Dr #17,3,3,1830,196,2,2526,Sqft,2020,90, ,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
FOR SALE,353900,351200,344000,365000,0,1324 Hopedale Dr #18,3,3,1756,202,2,2526,Sqft,2020,90, ,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
FOR SALE,349900,354363,346000,367000,0,1332 Hopedale Dr #16,3,3,1763,198,2,2526,Sqft,2020,90, ,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
FOR SALE,349900,352956,344000,365000,0,1336 Hopedale Dr #15,3,3,1756,199,2,2526,Sqft,2020,90, ,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
FOR SALE,367900,316830,285000,368000,0,1400 Hopedale Dr #14,3,3,1770,208,2,2526,Sqft,2020,90, ,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
FOR SALE,389000,385734,347000,427000,0,100 Prestonian Pl,3,3,2426,160,2,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
FOR SALE,309000,318257,287000,333000,0,809 Meeting Hall Dr,3,3,1649,187,3,4792,Sqft,2002,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
Coming Soon - 08/03,238000,212940,184000,238000,0,209 Canyon Lake Cir,3,3,1365,174,3,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
FOR SALE,340000,298320,283000,341000,0,104 State House Dr,3,3,1695,201,5,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
FOR SALE,295500,271836,242000,295000,0,216 Durants Neck Ln,3,4,1678,176,5,2178,Sqft,2014,130,Open 8/8,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
FOR SALE,315000,332856,282000,355000,0,700 Meeting Hall Dr,3,3,1809,174,6,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
Coming Soon - 07/28,439900,460824,439000,510000,0,1109 Forest Willow Ln,4,3,2743,160,8,8276,Sqft,2010,49, ,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
Coming Soon - 07/28,310000,327096,275000,362000,0,339 Scotlow Way,3,3,1848,168,8,2614,Sqft,2012,109, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
Coming Soon - 07/27,430000,383472,328000,429000,0,1404 Everette Fields Rd,4,3,2663,161,10,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
Coming Soon - 07/26,312000,361638,312000,396000,0,112 Plank Bridge Way,4,3,1998,156,10,3049,Sqft,2006,185, ,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
FOR SALE,454900,538772,456000,593000,0,1132 Survada Ln,5,4,3188,143,13,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
FOR SALE,399900,451444,401000,494000,0,301 Kirkeenan Cir,4,4,2804,143,14,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
FOR SALE,344000,392062,345000,442000,0,311 Mainline Station Dr,4,4,2761,125,14,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,450000,0,383000,499000,0,6325 Kit Creek Rd,4,3,3060,147,15,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,16,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
FOR SALE,410000,418001,393000,443000,0,404 Star Magnolia Dr,4,4,2503,164,17,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
FOR SALE,365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,2222,164,20,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,449900,446004,397000,503000,15000,400 Star Magnolia Dr,4,3,2859,157,20,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,382080,373000,384000,0,1520 Alemany St,3,3,2388,159,21,3049,Sqft,2012,143,Open 8/8,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
FOR SALE,365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,2217,165,23,2265,Sqft,2020,90, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
