Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
235000,260172,234000,283000,,705 Keystone Park Dr #35,3,3,1606,146,2,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
237000,242360,235000,263000,,813 Hamlet Park Dr,3,3,1460,162,57,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
238000,226590,214000,238000,,209 Canyon Lake Cir,3,3,1365,174,5,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
239900,241395,236000,256000,,1113 Hamlet Park Dr,3,3,1463,164,29,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
295500,260090,245000,295000,,216 Durants Neck Ln,3,4,1678,176,7,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
300000,,300000,330000,,1057 Semora Ln,3,3,1764,170,3,4008,Sqft,2014,220,,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,1800,168,128,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
309000,318257,287000,333000,,809 Meeting Hall Dr,3,3,1649,187,5,4792,Sqft,2002,110,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
309990,358020,308000,394000,,1105 Garden Square Ln,3,3,1989,156,83,3485,Sqft,2010,150,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,13,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
312500,333540,312000,337000,3000,303 Founders Walk Dr,3,3,1962,159,113,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
