Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
235000,225225,220000,235000,3000,209 Canyon Lake Cir,3,3,1365,172,12,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
237000,258420,237000,286000,,813 Hamlet Park Dr,3,3,1460,162,65,1307,Sqft,2003,132,Open 8/16,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,1463,164,36,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
275000,283920,272000,292000,,508 Berlin Way,3,3,1680,,,,,,,,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
295500,302040,275000,329000,,216 Durants Neck Ln,3,4,1678,176,14,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
299900,259500,236000,300000,,300 Downing Glen Dr,3,3,1500,200,2,7405,Sqft,2001,33,,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
301900,320400,277000,356000,8000,100 Kathleen Ct,3,3,1800,168,135,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
312000,368379,312000,399000,,112 Plank Bridge Way,4,3,2013,,,,,,,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,120,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
315000,350610,292000,373000,,600 Courthouse Dr,3,3,1885,,,,,,,,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
326300,341642,327000,350000,,1042 Myers Point Dr,4,4,2122,154,123,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
326900,350130,327000,359000,,1050 Myers Point Dr,4,4,2122,154,50,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,25,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,180,2526,Sqft,2020,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
335000,323811,280000,355000,,142 Singer Way,3,3,1809,185,5,5227,Sqft,2007,140,Open 8/16,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
344100,351141,336000,360000,,486 Church St,4,4,2181,158,124,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
