Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
489900,576180,490000,624000,,300 Ruthwin Dr,4,3,3201,,,,,,,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,7,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,7,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,7,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,7,2526,Sqft,2020,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,,,,,,,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,7,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
389000,409994,340000,454000,,100 Prestonian Pl,3,3,2426,160,8,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
238000,223860,220000,238000,,209 Canyon Lake Cir,3,3,1365,174,8,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
329900,271200,236000,331000,10000,104 State House Dr,3,3,1695,195,10,10454,Sqft,2004,31,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
295500,303718,275000,329000,,216 Durants Neck Ln,3,4,1678,176,10,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,16,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
454900,538772,456000,593000,,1132 Survada Ln,5,4,3188,143,19,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
