Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
489900,563376,490000,583000,,300 Ruthwin Dr,4,3,3201,153,1,9148,Sqft,2006,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
235000,271414,234000,283000,,705 Keystone Park Dr #35,3,3,1606,146,3,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
349900,326326,278000,390000,,102 State House Dr,3,3,2002,175,5,0.28,Acres,2004,40,,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
369900,334014,300000,373000,,1320 Hopedale Dr #19,3,3,1866,198,5,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
357900,327570,295000,366000,,1328 Hopedale Dr #17,3,3,1830,196,5,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
353900,314324,283000,355000,,1324 Hopedale Dr #18,3,3,1756,202,5,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,5,2526,Sqft,2020,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,5,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,5,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
389000,383308,340000,427000,,100 Prestonian Pl,3,3,2426,160,6,3485,Sqft,1999,200,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
238000,226590,214000,238000,,209 Canyon Lake Cir,3,3,1365,174,6,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
329900,271200,236000,331000,10000,104 State House Dr,3,3,1695,195,8,10454,Sqft,2004,31,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
295500,271836,242000,295000,,216 Durants Neck Ln,3,4,1678,176,8,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
315000,336474,280000,358000,,700 Meeting Hall Dr,3,3,1809,174,10,4792,Sqft,2002,110,,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
312000,330132,286000,382000,,112 Plank Bridge Way,4,3,2013,155,14,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
454900,538772,456000,593000,,1132 Survada Ln,5,4,3188,143,17,0.29,Acres,2013,70,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
399900,479484,401000,617000,,301 Kirkeenan Cir,4,4,2804,143,17,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
450000,,413000,499000,,6325 Kit Creek Rd,4,3,3060,147,19,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,19,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
410000,400480,358000,456000,,404 Star Magnolia Dr,4,4,2503,164,20,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,2222,164,23,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
449900,448863,372000,500000,15000,400 Star Magnolia Dr,4,3,2859,157,24,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
379900,382080,370000,387000,,1520 Alemany St,3,3,2388,159,24,3049,Sqft,2012,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
365000,396843,357000,443000,14000,1409 Hopedale Dr #47,3,4,2217,165,26,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,1463,164,30,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
439000,540360,439000,575000,,304 Star Magnolia Dr,4,4,3160,139,31,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,31,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
345000,,284000,353000,11000,1425 Hopedale Dr #43,3,3,1763,196,31,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
369900,400478,357000,461000,4000,1129 Circandian Ct,4,3,2743,135,39,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
369000,430646,370000,465000,19000,134 Prestonian Pl,3,3,2642,140,42,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
326900,350130,327000,359000,,1050 Myers Point Dr,4,4,2122,154,44,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
374900,,357000,443000,15000,1025 Urbana Dr #32,3,4,2217,169,45,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
237000,259880,237000,286000,,813 Hamlet Park Dr,3,3,1460,162,59,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
350000,418608,350000,460000,,308 Princess Pl,3,4,2754,127,59,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
475000,442308,402000,491000,1000,140 Cotten Dr,4,4,2697,176,79,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
309990,330174,310000,344000,,1105 Garden Square Ln,3,3,1989,156,84,3485,Sqft,2010,150,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,86,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
425000,404975,393000,424000,10000,1005 Craigmeade Dr,4,3,2425,175,91,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
376000,,357000,443000,23000,1029 Urbana Dr #33,3,4,2217,170,102,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
312500,355122,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,114,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
326300,341642,327000,350000,,1042 Myers Point Dr,4,4,2122,154,117,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
353100,382398,354000,396000,,490 Church St,4,4,2346,151,118,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
