Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2021,499900,490224,452000,540000,,213 Wales Way,5,4,2918,171,19,5227,Sqft,95,,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
2021,368990,408900,338000,472000,,218 Mazarin Ln #47,4,4,2350,157,29,1873,Sqft,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
2020,439900,418761,351000,473000,,515 Gathering Park Cir #18,3,4,2601,169,19,0.54,Acres,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
2020,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,37,4356,Sqft,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
2020,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,37,4356,Sqft,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
2020,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,37,4356,Sqft,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
2020,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,37,4356,Sqft,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
2020,499990,454410,389000,525000,5000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,206,47,6098,Sqft,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2014,300000,325080,300000,363000,,4103 Sykes St,3,4,1806,166,Listed Today,1742,Sqft,167,,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
2014,325000,321100,295000,342000,,455 Christian Creek Pl,3,3,1900,171,1,,,198,,https://www.movoto.com/home/455-christian-creek-pl-cary-nc-27519-413_2344236
2012,345000,306400,282000,345000,,639 Sealine Dr,3,3,1915,180,1,3485,Sqft,241,,https://www.movoto.com/home/639-sealine-dr-cary-nc-27519-413_2344230
,294900,344736,295000,365000,,611 Carlton Commons Ln,4,4,2052,,,,,,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
