Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2006,292500,261592,253000,293000,,1043 Remington Oaks Cir,3,3,1721,170,Listed Today,2178,Sqft,189,,https://www.movoto.com/home/1043-remington-oaks-cir-cary-nc-27519-413_2345210
,334900,350020,312000,394000,,2034 Chipley Dr,3,3,1892,,,,,,,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
,379900,423016,379000,478000,,2018 Chipley Dr,4,3,2299,,,,,,,https://www.movoto.com/home/2018-chipley-dr-cary-nc-27519-413_2345056
2021,413080,453164,387000,488000,,2024 Chipley Dr,4,3,2348,176,2,3485,Sqft,135,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
,499900,487306,446000,540000,,213 Wales Way,5,4,2918,,,,,,,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
2020,439900,426564,351000,484000,,515 Gathering Park Cir #18,3,4,2601,169,24,0.54,Acres,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
2020,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,24,4356,Sqft,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
2020,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,24,4356,Sqft,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
2020,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,42,4356,Sqft,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
2020,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,42,4356,Sqft,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
2016,309000,311688,277000,331000,,732 Suffield Way,4,4,1924,161,4,1742,Sqft,165,,https://www.movoto.com/home/732-suffield-way-cary-nc-27519-413_2344651
2016,499000,463712,412000,561000,10000,233 Ellisview Dr,3,3,2696,185,24,6534,Sqft,242,,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
2016,354900,358560,305000,430000,5000,607 Rockcastle Dr,3,3,2160,164,35,2614,Sqft,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
