Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
,445000,399875,375000,446000,,720 Arbor Brook Dr,3,2,2285,,,,,,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
,279000,276066,269000,297000,,332 Kinellan Ln,3,3,1878,,,,,,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
2020,364948,358208,349000,371000,,4210 Mahal Ave,3,3,1856,197,8,1742,Sqft,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
2020,495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,8,6098,Sqft,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2020,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,2236,170,11,1873,Sqft,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2020,383280,408775,384000,436000,,1645 Clayfire Dr,4,4,2075,185,19,4356,Sqft,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
2020,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,52,4356,Sqft,133,Open 8/16,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2020,355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,52,1742,Sqft,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
2020,433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,194,52,4356,Sqft,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
2020,399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,200,52,3920,Sqft,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
2020,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,166,54,2352,Sqft,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2020,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,54,0.46,Acres,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2020,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,54,0.46,Acres,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2020,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,60,1873,Sqft,141,Open 8/16,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2020,409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,123,3920,Sqft,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
2020,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,130,4356,Sqft,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
2019,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,161,54,2352,Sqft,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2017,459900,438916,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,7,6098,Sqft,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
2016,430000,447858,358000,545000,,261 Daymire Glen Ln,3,4,2502,172,1,2614,Sqft,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
2009,475000,522460,438000,568000,,521 Mesquite Ridge Pl,5,3,3020,157,1,8276,Sqft,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
,345000,384702,341000,432000,,373 Luke Meadow Ln,3,3,1983,,,,,,,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
2020,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,19,436,Sqft,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
2020,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,19,4356,Sqft,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
2020,424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,190,52,4356,Sqft,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2020,355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,192,52,1742,Sqft,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
2020,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,161,54,2396,Sqft,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2020,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,54,0.55,Acres,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2020,339983,299088,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,66,2352,Sqft,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
2020,339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,66,2352,Sqft,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
2020,419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,2247,187,123,3920,Sqft,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2020,337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,1892,179,204,2004,Sqft,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
2019,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,54,0.54,Acres,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
2019,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,161,54,2352,Sqft,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2019,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,54,0.45,Acres,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2019,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,54,0.54,Acres,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2017,499900,505138,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,32,6970,Sqft,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2016,355000,,308000,356000,4000,607 Rockcastle Dr #607,3,3,2155,165,153,2744,Sqft,115,,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
