Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2021,398660,393400,371000,420000,,2002 Chipley Dr,3,3,2248,177,,2614 Sqft,Size,135,,https://www.movoto.com/home/2002-chipley-dr-cary-nc-27519-413_2350438
2021,394990,418300,376000,472000,1000,430 Clementine Dr #36,4,4,2350,168,,1873 Sqft,Size,141,,https://www.movoto.com/home/430-clementine-dr-apt-36-cary-nc-27519-413_2349261
2021,335530,314072,282000,335000,,2010 Chipley Dr,3,3,1892,177,,2178 Sqft,Size,135,,https://www.movoto.com/home/2010-chipley-dr-cary-nc-27519-413_2348849
2021,382980,396480,370000,419000,4000,2004 Chipley Dr,3,3,2240,171,,2614 Sqft,Size,135,,https://www.movoto.com/home/2004-chipley-dr-cary-nc-27519-413_2348601
2021,399990,423000,395000,472000,3000,218 Mazarin Ln #47,4,4,2350,170,,1873 Sqft,Size,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
2020,346020,303912,280000,347000,,122 Ashlar Ct,3,3,1608,215,,4356 Sqft,Size,154,,https://www.movoto.com/home/122-ashlar-ct-cary-nc-27519-413_2352960
2020,349210,315510,306000,349000,,134 Ashlar Ct,3,3,1618,216,,4356 Sqft,Size,154,,https://www.movoto.com/home/134-ashlar-ct-cary-nc-27519-413_2352957
2020,348120,303912,280000,347000,,208 Adobe Pl,3,3,1608,216,,4356 Sqft,Size,154,,https://www.movoto.com/home/208-adobe-pl-cary-nc-27519-413_2352958
2020,372120,363132,347000,396000,,204 Adobe Pl,3,3,1834,203,,4356 Sqft,Size,154,,https://www.movoto.com/home/204-adobe-pl-cary-nc-27519-413_2352905
2020,361710,368800,349000,398000,,118 Ashlar Ct,3,3,1844,196,,4356 Sqft,Size,154,,https://www.movoto.com/home/118-ashlar-ct-cary-nc-27519-413_2352892
2020,406990,435480,399000,479000,30000,210 Mazarin Ln #LOT 50,4,4,2292,178,,4356 Sqft,Size,141,,https://www.movoto.com/home/210-mazarin-ln-lot-50-cary-nc-27519-413_2348161
2020,398990,437772,399000,479000,3000,428 Clementine Dr #LOT 35,4,4,2292,174,,4356 Sqft,Size,141,,https://www.movoto.com/home/428-clementine-dr-lot-35-cary-nc-27519-413_2348157
2020,391200,398400,313000,448000,,227 Adobe Pl,4,4,2075,189,,4356 Sqft,Size,154,,https://www.movoto.com/home/227-adobe-pl-cary-nc-27519-413_2347924
2020,388890,406700,361000,448000,,4230 Mahal Ave,4,4,2075,187,,4356 Sqft,Size,154,,https://www.movoto.com/home/4230-mahal-ave-cary-nc-27519-413_2347921
2020,419900,488988,419000,523000,20000,515 Gathering Park Cir #18,3,4,2601,161,,0.54 Acres,Size,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
2020,374993,374022,329000,408000,2000,417 King Closer Dr,4,3,1889,199,,4356 Sqft,Size,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
2020,364837,367488,323000,401000,3000,409 King Closer Dr,4,3,1856,197,,4356 Sqft,Size,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
2020,358730,363132,319000,396000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
2020,373130,365112,321000,398000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
2020,364180,365112,321000,398000,4000,136 Ashlar Ct,3,3,1844,197,,4356 Sqft,Size,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
2020,369597,374022,329000,408000,3000,411 King Closer Dr,4,4,1889,196,,4356 Sqft,Size,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
2020,494990,406077,386000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2020,410142,396607,355000,430000,200,4217 Mahal Ave,3,3,1993,206,,3920 Sqft,Size,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
2020,358793,306240,275000,358000,2000,415 King Closer Dr,4,4,1856,193,,1742 Sqft,Size,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
2020,382900,478584,382000,523000,27000,1709 Gathering Park Cir #12,3,4,2601,147,,2396 Sqft,Size,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2020,374900,488988,375000,523000,24000,1707 Gathering Park Cir #11,3,4,2601,144,,0.46 Acres,Size,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2020,374900,488988,375000,523000,23000,1703 Gathering Park Cir #9,3,4,2601,144,,0.46 Acres,Size,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2020,382900,488988,382000,523000,25000,1701 Gathering Park Cir #8,3,4,2601,147,,0.55 Acres,Size,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2020,379900,488988,380000,523000,22000,1705 Gathering Park Cir #10,3,4,2601,146,,0.46 Acres,Size,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2020,405990,404838,373000,463000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,,4356 Sqft,Size,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2019,419900,481185,419000,523000,,1519 Gathering Park Cir #7,3,4,2601,161,,2352 Sqft,Size,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2019,375900,488988,377000,523000,14000,1505 Gathering Park Cir #3,3,4,2601,145,,0.45 Acres,Size,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2019,382900,488988,382000,523000,32000,529 Gathering Park Cir #13,3,4,2601,147,,0.54 Acres,Size,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2019,383900,488988,385000,523000,26000,517 Gathering Park Cir #17,3,4,2601,148,,0.45 Acres,Size,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2016,438000,412874,359000,499000,,259 Daymire Glen Ln,4,4,2681,163,,2614 Sqft,Size,135,,https://www.movoto.com/home/259-daymire-glen-ln-cary-nc-27519-413_2355522
2015,349990,319116,271000,372000,,204 Alamosa Pl,3,3,1834,191,,2614 Sqft,Size,115,,https://www.movoto.com/home/204-alamosa-pl-cary-nc-27519-413_2354535
2009,335500,333890,256000,374000,4000,731 Grace Hodge Way,3,3,1730,194,,2614 Sqft,Size,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
