Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2016,365000,345600,296000,436000,,607 Rockcastle Dr,3,3,2160,169,Listed Today,2614,Sqft,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
,499000,571090,499000,664000,,706 Toms Creek Rd,4,3,2990,,,,,,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
2020,358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,196,7,4356,Sqft,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
2020,362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,198,7,4356,Sqft,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
2020,364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,7,4356,Sqft,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
2020,355988,366466,355000,380000,13000,4206 Mahal Ave,4,4,1889,188,61,1742,Sqft,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
2020,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,61,4356,Sqft,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
2020,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,61,3920,Sqft,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
2020,357500,354496,349000,362000,2000,415 King Closer Dr,4,4,1856,193,61,1742,Sqft,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
2020,430590,426564,419000,447000,,519 Gathering Park Cir #16,3,4,2601,166,63,2352,Sqft,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2020,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,63,0.46,Acres,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
