Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2021,368990,392450,338000,461000,,218 Mazarin Ln #47,4,4,2350,157,8,1873,Sqft,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
2020,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,16,4356,Sqft,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
2020,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,16,4356,Sqft,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
2020,379400,354600,278000,388000,3000,413 King Closer Dr,4,4,1970,193,37,436,Sqft,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
2020,489990,414953,382000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,70,4356,Sqft,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2020,430406,444964,427000,461000,4000,4211 Mahal Ave,3,3,2236,192,70,4356,Sqft,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
2020,426962,444964,427000,461000,2000,4219 Mahal Ave,3,3,2236,191,70,4356,Sqft,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2020,419900,403155,375000,419000,11000,519 Gathering Park Cir #16,3,4,2601,161,72,2352,Sqft,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2020,409900,405756,375000,419000,8000,1709 Gathering Park Cir #12,3,4,2601,158,72,2396,Sqft,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2020,398500,400554,390000,411000,22000,1707 Gathering Park Cir #11,3,4,2601,153,72,0.46,Acres,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2020,401900,400554,390000,411000,20000,1705 Gathering Park Cir #10,3,4,2601,155,72,0.46,Acres,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2020,419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,78,1873,Sqft,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2020,343483,291048,254000,344000,4000,1608 Clayfire Dr,3,3,1608,214,84,2352,Sqft,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
2020,411190,403809,396000,414000,2000,4213 Mahal Ave,3,3,2009,205,141,3920,Sqft,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
2020,494990,494784,407000,570000,8000,109 Mazarin Ln #76,3,4,2577,192,307,4095,Sqft,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
