Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2021,394990,420650,334000,479000,1000,430 Clementine Dr #36,4,4,2350,168,,1873 Sqft,Size,141,,https://www.movoto.com/home/430-clementine-dr-apt-36-cary-nc-27519-413_2349261
2021,337075,336776,312000,356000,2000,2010 Chipley Dr,3,3,1892,178,,2178 Sqft,Size,135,Open 12/13,https://www.movoto.com/home/2010-chipley-dr-cary-nc-27519-413_2348849
2021,386480,403200,370000,421000,4000,2004 Chipley Dr,3,3,2240,173,,2614 Sqft,Size,135,Open 12/13,https://www.movoto.com/home/2004-chipley-dr-cary-nc-27519-413_2348601
2020,348120,297480,256000,347000,,208 Adobe Pl,3,3,1608,216,,4356 Sqft,Size,154,,https://www.movoto.com/home/208-adobe-pl-cary-nc-27519-413_2352958
2020,398990,412560,364000,479000,3000,428 Clementine Dr #LOT 35,4,4,2292,174,,4356 Sqft,Size,141,,https://www.movoto.com/home/428-clementine-dr-lot-35-cary-nc-27519-413_2348157
2020,391200,365200,330000,396000,,227 Adobe Pl,4,4,2075,189,,4356 Sqft,Size,154,,https://www.movoto.com/home/227-adobe-pl-cary-nc-27519-413_2347924
2020,388890,381800,330000,448000,,4230 Mahal Ave,4,4,2075,187,,4356 Sqft,Size,154,,https://www.movoto.com/home/4230-mahal-ave-cary-nc-27519-413_2347921
2020,419900,517599,419000,544000,20000,515 Gathering Park Cir #18,3,4,2601,161,,0.54 Acres,Size,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
2020,374993,358910,300000,408000,2000,417 King Closer Dr,4,3,1889,199,,4356 Sqft,Size,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
2020,364837,350784,295000,401000,3000,409 King Closer Dr,4,3,1856,197,,4356 Sqft,Size,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
2020,373130,350360,293000,398000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
2020,369597,357021,300000,408000,3000,411 King Closer Dr,4,4,1889,196,,4356 Sqft,Size,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
2020,494000,401639,353000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,133,Open 12/13,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2020,412142,380663,317000,430000,2000,4217 Mahal Ave,3,3,1993,207,,3920 Sqft,Size,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
2020,374900,517599,375000,544000,23000,1703 Gathering Park Cir #9,3,4,2601,144,,0.46 Acres,Size,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2020,379900,488988,380000,544000,22000,1705 Gathering Park Cir #10,3,4,2601,146,,0.46 Acres,Size,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2020,405990,366282,341000,409000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,,4356 Sqft,Size,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2019,385000,385400,355000,443000,,846 Firebrick Dr,3,3,2050,188,,3485 Sqft,Size,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
2019,419900,465579,369000,531000,,1519 Gathering Park Cir #7,3,4,2601,161,,2352 Sqft,Size,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2017,428000,432196,373000,487000,,106 Park Manor Ln,3,4,2588,165,,3180 Sqft,Size,120,,https://www.movoto.com/home/106-park-manor-ln-cary-nc-27519-413_2357009
2016,330000,410286,329000,473000,,706 Suffield Way,4,4,2318,142,,1742 Sqft,Size,175,Open 12/13,https://www.movoto.com/home/706-suffield-way-cary-nc-27519-413_2357250
2016,438000,509390,426000,802000,,259 Daymire Glen Ln,4,4,2681,163,,2614 Sqft,Size,135,,https://www.movoto.com/home/259-daymire-glen-ln-cary-nc-27519-413_2355522
2015,349900,352704,319000,383000,,138 Alamosa Pl,3,3,2004,175,,3049 Sqft,Size,125,Open 12/13,https://www.movoto.com/home/138-alamosa-pl-cary-nc-27519-413_2357123
2015,349990,342958,308000,396000,,204 Alamosa Pl,3,3,1834,191,,2614 Sqft,Size,115,,https://www.movoto.com/home/204-alamosa-pl-cary-nc-27519-413_2354535
2009,335500,318320,294000,336000,4000,731 Grace Hodge Way,3,3,1730,194,,2614 Sqft,Size,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
