Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
,368990,406550,369000,461000,,218 Mazarin Ln #47,4,4,2350,,,,,,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
,365000,347760,305000,436000,,607 Rockcastle Dr,3,3,2160,,,,,,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
,499000,556140,469000,664000,,706 Toms Creek Rd,4,3,2990,,,,,,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
,497900,565305,498000,612000,,211 Forest Brook Dr,5,4,3345,,,,,,,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
2020,358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,196,9,4356,Sqft,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
2020,373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,9,4356,Sqft,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
2020,364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,9,4356,Sqft,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
2020,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,19,6098,Sqft,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2020,376400,352630,278000,384000,2000,413 King Closer Dr,4,4,1970,191,30,436,Sqft,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
2020,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,30,4356,Sqft,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
2020,489990,408296,337000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,63,4356,Sqft,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2020,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,63,4356,Sqft,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
2020,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,63,4356,Sqft,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2020,357500,332224,262000,362000,2000,415 King Closer Dr,4,4,1856,193,63,1742,Sqft,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
2020,430590,416160,408000,432000,,519 Gathering Park Cir #16,3,4,2601,166,65,2352,Sqft,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2020,418145,418761,408000,432000,,1709 Gathering Park Cir #12,3,4,2601,161,65,2396,Sqft,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2020,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,65,0.46,Acres,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2020,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,65,0.55,Acres,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2020,419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,71,1873,Sqft,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2020,343483,303912,254000,344000,4000,1608 Clayfire Dr,3,3,1608,214,77,2352,Sqft,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
2020,399990,430542,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,133,4356,Sqft,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2020,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,134,3920,Sqft,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
2019,389900,403368,387000,436000,,846 Firebrick Dr,3,3,2058,189,7,2178,Sqft,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
2019,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,65,0.54,Acres,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
